date,method,asset,weight
2023-12-04,max_sharpe,equity_DOW,1.743041406589211e-15
2023-12-04,max_sharpe,equity_NEM,1.7383016535667969e-15
2023-12-04,max_sharpe,equity_AMT,1.5326800248790223e-15
2023-12-04,max_sharpe,equity_USB,1.4970607917197288e-15
2023-12-04,max_sharpe,equity_GS,1.067544120869737e-15
2023-12-04,max_sharpe,equity_CAT,7.2713398216612805e-16
2023-12-04,max_sharpe,equity_CCI,6.680993424638328e-16
2023-12-04,max_sharpe,equity_PSA,6.664416308702222e-16
2023-12-04,max_sharpe,equity_D,6.336248779114026e-16
2023-12-04,max_sharpe,equity_SHW,6.140963868926222e-16
2023-12-04,max_sharpe,equity_DD,5.265344845268959e-16
2023-12-04,max_sharpe,equity_OXY,4.982550466874577e-16
2023-12-04,max_sharpe,equity_PLD,3.7572724539929683e-16
2023-12-04,max_sharpe,equity_CVX,3.588787163255889e-16
2023-12-04,max_sharpe,equity_WFC,2.474426486446736e-16
2023-12-04,max_sharpe,crypto_ETH-USD,2.309384387352461e-16
2023-12-04,max_sharpe,equity_SBUX,2.295660236210526e-16
2023-12-04,max_sharpe,equity_NKE,1.78235348566905e-16
2023-12-04,max_sharpe_sentiment,equity_GE,0.48835386479491777
2023-12-04,max_sharpe_sentiment,equity_NVDA,0.18367152756571903
2023-12-04,max_sharpe_sentiment,crypto_BTC-USD,0.11131447365813585
2023-12-04,max_sharpe_sentiment,equity_ADBE,0.07432107716637129
2023-12-04,max_sharpe_sentiment,equity_SO,0.06216086964226058
2023-12-04,max_sharpe_sentiment,crypto_BCH-USD,0.044319591851312824
2023-12-04,max_sharpe_sentiment,equity_INTC,0.024702012326175932
2023-12-04,max_sharpe_sentiment,equity_TTWO,0.011156582994954835
2023-12-04,max_sharpe_sentiment,equity_AMD,9.50071469570612e-15
2023-12-04,max_sharpe_sentiment,crypto_ETC-USD,9.11293068201983e-15
2023-12-04,max_sharpe_sentiment,crypto_LTC-USD,8.116026783077026e-15
2023-12-04,max_sharpe_sentiment,crypto_EOS-USD,6.965650596507298e-15
2023-12-04,max_sharpe_sentiment,equity_MRK,5.287222401937856e-15
2023-12-04,max_sharpe_sentiment,equity_ABBV,5.1294115133967084e-15
2023-12-04,max_sharpe_sentiment,equity_TMUS,4.852171247568993e-15
2023-12-04,max_sharpe_sentiment,crypto_ADA-USD,4.840704477046326e-15
2023-12-04,max_sharpe_sentiment,equity_WMT,4.6938166412510064e-15
2023-12-04,max_sharpe_sentiment,equity_MS,4.5973298576253955e-15
2023-12-04,max_sharpe_sentiment,equity_DUK,4.50780852124199e-15
2023-12-04,max_sharpe_sentiment,equity_QCOM,4.123949143876174e-15
2023-12-04,max_sharpe_sentiment,equity_BA,4.11251321029433e-15
2023-12-04,max_sharpe_sentiment,equity_AMGN,4.096717422171043e-15
2023-12-04,max_sharpe_sentiment,equity_ABT,3.8908636595753944e-15
2023-12-04,max_sharpe_sentiment,crypto_TRX-USD,3.706569075967923e-15
2023-12-04,max_sharpe_sentiment,equity_XOM,3.672451594821856e-15
2023-12-04,max_sharpe_sentiment,equity_KO,3.574487938170099e-15
2023-12-04,max_sharpe_sentiment,equity_T,3.501986160306097e-15
2023-12-04,max_sharpe_sentiment,equity_MMM,3.380802852026165e-15
2023-12-04,max_sharpe_sentiment,crypto_XLM-USD,3.3729949070401678e-15
2023-12-04,max_sharpe_sentiment,equity_V,3.353088172018309e-15
2023-12-04,max_sharpe_sentiment,equity_EA,3.229404723366954e-15
2023-12-04,max_sharpe_sentiment,equity_GILD,3.209834228087158e-15
2023-12-04,max_sharpe_sentiment,equity_COP,3.1360899951379166e-15
2023-12-04,max_sharpe_sentiment,equity_UPS,2.932540216460204e-15
2023-12-04,max_sharpe_sentiment,equity_NEE,2.5823848169490125e-15
2023-12-04,max_sharpe_sentiment,equity_AEP,2.3424124569175012e-15
2023-12-04,max_sharpe_sentiment,equity_CMCSA,2.32764468092137e-15
2023-12-04,max_sharpe_sentiment,equity_DIS,2.2809181069134826e-15
2023-12-04,max_sharpe_sentiment,equity_SLB,2.0519347978771427e-15
2023-12-04,max_sharpe_sentiment,equity_NUE,2.0216843215518738e-15
2023-12-04,max_sharpe_sentiment,equity_O,1.966254993186478e-15
2023-12-04,max_sharpe_sentiment,crypto_XRP-USD,1.9536658315577494e-15
2023-12-04,max_sharpe_sentiment,equity_DOW,1.7765625026870407e-15
2023-12-04,max_sharpe_sentiment,equity_NEM,1.77173159766104e-15
2023-12-04,max_sharpe_sentiment,equity_AMT,1.5445786171155831e-15
2023-12-04,max_sharpe_sentiment,equity_USB,1.4721583116476407e-15
2023-12-04,max_sharpe_sentiment,equity_GS,1.0497863275035139e-15
2023-12-04,max_sharpe_sentiment,equity_CAT,7.247908719059906e-16
2023-12-04,max_sharpe_sentiment,equity_CCI,6.7328597080142e-16
2023-12-04,max_sharpe_sentiment,equity_PSA,6.716153899631022e-16
2023-12-04,max_sharpe_sentiment,equity_D,6.606065496488963e-16
2023-12-04,max_sharpe_sentiment,equity_SHW,6.259063094340715e-16
2023-12-04,max_sharpe_sentiment,equity_DD,5.366604706267814e-16
2023-12-04,max_sharpe_sentiment,equity_OXY,4.926117814642311e-16
2023-12-04,max_sharpe_sentiment,equity_PLD,3.7864411337735076e-16
2023-12-04,max_sharpe_sentiment,equity_CVX,3.548140354103411e-16
2023-12-04,max_sharpe_sentiment,equity_WFC,2.433266263288529e-16
2023-12-04,max_sharpe_sentiment,equity_SBUX,2.354547152228478e-16
2023-12-04,max_sharpe_sentiment,crypto_ETH-USD,2.2832281673866976e-16
2023-12-04,max_sharpe_sentiment,equity_NKE,1.8280733610971974e-16
2023-12-04,min_variance,equity_KO,0.19081699614980416
2023-12-04,min_variance,equity_WMT,0.15169374791846213
2023-12-04,min_variance,equity_V,0.09627702386432645
2023-12-04,min_variance,equity_MRK,0.09601246031816377
2023-12-04,min_variance,equity_ABBV,0.09210049277380425
2023-12-04,min_variance,equity_O,0.07595220067650633
2023-12-04,min_variance,equity_TMUS,0.06527183561058143
2023-12-04,min_variance,equity_EA,0.04146281335732221
2023-12-04,min_variance,equity_T,0.034238129443857554
2023-12-04,min_variance,equity_CVX,0.031494789845171164
2023-12-04,min_variance,equity_OXY,0.020653181845025365
2023-12-04,min_variance,equity_NVDA,0.01620246883184388
2023-12-04,min_variance,equity_ABT,0.014208931358765421
2023-12-04,min_variance,crypto_BTC-USD,0.014128081330705207
2023-12-04,min_variance,equity_DUK,0.013486566826339684
2023-12-04,min_variance,crypto_TRX-USD,0.012907075844977871
2023-12-04,min_variance,equity_NEM,0.009245248111216976
2023-12-04,min_variance,equity_AMGN,0.008321245664920606
2023-12-04,min_variance,equity_INTC,0.007080157074252962
2023-12-04,min_variance,equity_AMD,0.005832957314778038
2023-12-04,min_variance,equity_GE,0.001794332963521959
2023-12-04,min_variance,equity_DD,0.0008192628756525995
2023-12-04,min_variance,equity_XOM,6.579887117032819e-18
2023-12-04,min_variance,equity_SO,4.802134842626001e-18
2023-12-04,min_variance,equity_BA,3.7964620858820124e-18
2023-12-04,min_variance,crypto_BCH-USD,3.5616798549292135e-18
2023-12-04,min_variance,crypto_XLM-USD,3.389851237658054e-18
2023-12-04,min_variance,equity_CMCSA,3.37883789745672e-18
2023-12-04,min_variance,equity_USB,3.3765553798722243e-18
2023-12-04,min_variance,equity_SBUX,2.635969910334121e-18
2023-12-04,min_variance,equity_NKE,2.5784208503044387e-18
2023-12-04,min_variance,crypto_ADA-USD,2.518265569943056e-18
2023-12-04,min_variance,equity_MMM,2.06536760779047e-18
2023-12-04,min_variance,equity_TTWO,2.0613577828876183e-18
2023-12-04,min_variance,equity_CAT,1.981864070139871e-18
2023-12-04,min_variance,equity_UPS,1.816338319732228e-18
2023-12-04,min_variance,equity_D,7.514302772185025e-19
2023-12-04,min_variance,equity_GS,7.209665275201989e-19
2023-12-04,min_variance,crypto_ETH-USD,5.784550214524468e-19
2023-12-04,min_variance,crypto_XRP-USD,4.2846022487943955e-19
2023-12-04,min_variance,equity_WFC,2.7477811828994573e-19
2023-12-04,min_variance_sentiment,equity_KO,0.19440115132418145
2023-12-04,min_variance_sentiment,equity_WMT,0.15454304301529828
2023-12-04,min_variance_sentiment,equity_MRK,0.09428935919509362
2023-12-04,min_variance_sentiment,equity_V,0.09404154019532332
2023-12-04,min_variance_sentiment,equity_ABBV,0.09044759832647976
2023-12-04,min_variance_sentiment,equity_O,0.0760292804342567
2023-12-04,min_variance_sentiment,equity_TMUS,0.0654853151239042
2023-12-04,min_variance_sentiment,equity_EA,0.04159842255436276
2023-12-04,min_variance_sentiment,equity_T,0.03435010942944221
2023-12-04,min_variance_sentiment,equity_CVX,0.03092956416953242
2023-12-04,min_variance_sentiment,equity_OXY,0.02028252661221281
2023-12-04,min_variance_sentiment,equity_NVDA,0.016134604095590494
2023-12-04,min_variance_sentiment,equity_DUK,0.013966708235408205
2023-12-04,min_variance_sentiment,equity_ABT,0.013953928773676126
2023-12-04,min_variance_sentiment,crypto_BTC-USD,0.013874529732015896
2023-12-04,min_variance_sentiment,crypto_TRX-USD,0.01267543719297027
2023-12-04,min_variance_sentiment,equity_NEM,0.009359946263853643
2023-12-04,min_variance_sentiment,equity_AMGN,0.008171907259227708
2023-12-04,min_variance_sentiment,equity_INTC,0.007050501532405392
2023-12-04,min_variance_sentiment,equity_AMD,0.005808525722663715
2023-12-04,min_variance_sentiment,equity_GE,0.0017765740190249925
2023-12-04,min_variance_sentiment,equity_DD,0.000829426793075989
2023-12-04,min_variance_sentiment,equity_XOM,6.4618002474383614e-18
2023-12-04,min_variance_sentiment,equity_SO,4.973097832656375e-18
2023-12-04,min_variance_sentiment,equity_BA,3.758887588373099e-18
2023-12-04,min_variance_sentiment,crypto_BCH-USD,3.497759666469218e-18
2023-12-04,min_variance_sentiment,equity_CMCSA,3.3898887996291212e-18
2023-12-04,min_variance_sentiment,crypto_XLM-USD,3.3290147956452845e-18
2023-12-04,min_variance_sentiment,equity_USB,3.298154177734672e-18
2023-12-04,min_variance_sentiment,equity_SBUX,2.6854818793109822e-18
2023-12-04,min_variance_sentiment,equity_NKE,2.6268518633630753e-18
2023-12-04,min_variance_sentiment,crypto_ADA-USD,2.4730711627028027e-18
2023-12-04,min_variance_sentiment,equity_TTWO,2.0680997053746824e-18
2023-12-04,min_variance_sentiment,equity_MMM,2.0449261682927585e-18
2023-12-04,min_variance_sentiment,equity_CAT,1.9622490852191997e-18
2023-12-04,min_variance_sentiment,equity_UPS,1.7983615829372213e-18
2023-12-04,min_variance_sentiment,equity_D,7.781822888139072e-19
2023-12-04,min_variance_sentiment,equity_GS,7.042262001453049e-19
2023-12-04,min_variance_sentiment,crypto_ETH-USD,5.680736970513502e-19
2023-12-04,min_variance_sentiment,crypto_XRP-USD,4.207708031915237e-19
2023-12-04,min_variance_sentiment,equity_WFC,2.6839796681266073e-19
