date,method,asset,weight
2023-12-05,max_sharpe,equity_CVX,9.227939366215811e-16
2023-12-05,max_sharpe,equity_WFC,8.86865155930649e-16
2023-12-05,max_sharpe,equity_CCI,8.252803667050779e-16
2023-12-05,max_sharpe,crypto_XRP-USD,8.105771214798782e-16
2023-12-05,max_sharpe,equity_PSA,6.921414001456711e-16
2023-12-05,max_sharpe,equity_GS,6.755386130473973e-16
2023-12-05,max_sharpe,equity_DOW,6.653745944353253e-16
2023-12-05,max_sharpe,equity_D,6.066684940237151e-16
2023-12-05,max_sharpe,equity_OXY,5.950619677001669e-16
2023-12-05,max_sharpe,equity_CAT,5.924256291363174e-16
2023-12-05,max_sharpe,equity_NEM,4.3043321372224974e-16
2023-12-05,max_sharpe,equity_NKE,3.7427483457218464e-16
2023-12-05,max_sharpe,equity_SHW,3.6260655257580704e-16
2023-12-05,max_sharpe,equity_DD,3.3891924915357935e-16
2023-12-05,max_sharpe,equity_PLD,1.5096118811386003e-16
2023-12-05,max_sharpe,equity_SBUX,5.887202228032216e-17
2023-12-05,max_sharpe_sentiment,equity_GE,0.4984488191887521
2023-12-05,max_sharpe_sentiment,equity_NVDA,0.17004121521910986
2023-12-05,max_sharpe_sentiment,crypto_BTC-USD,0.1294763417894016
2023-12-05,max_sharpe_sentiment,equity_ADBE,0.08061854636994724
2023-12-05,max_sharpe_sentiment,crypto_BCH-USD,0.05390849955196527
2023-12-05,max_sharpe_sentiment,equity_SO,0.050102987493459095
2023-12-05,max_sharpe_sentiment,equity_INTC,0.014348397984308495
2023-12-05,max_sharpe_sentiment,equity_TTWO,0.0030551924029187843
2023-12-05,max_sharpe_sentiment,crypto_LTC-USD,1.657285729552764e-14
2023-12-05,max_sharpe_sentiment,equity_AMD,1.246917016790356e-14
2023-12-05,max_sharpe_sentiment,crypto_EOS-USD,9.417399072498086e-15
2023-12-05,max_sharpe_sentiment,crypto_ETC-USD,8.790236555241414e-15
2023-12-05,max_sharpe_sentiment,crypto_ADA-USD,7.688187818383026e-15
2023-12-05,max_sharpe_sentiment,crypto_XLM-USD,5.8130585907036995e-15
2023-12-05,max_sharpe_sentiment,equity_QCOM,4.493701805620565e-15
2023-12-05,max_sharpe_sentiment,equity_NEE,4.0733316281543266e-15
2023-12-05,max_sharpe_sentiment,equity_MMM,3.843752698115662e-15
2023-12-05,max_sharpe_sentiment,equity_UPS,3.707481411393057e-15
2023-12-05,max_sharpe_sentiment,equity_MS,3.617448125782479e-15
2023-12-05,max_sharpe_sentiment,equity_BA,2.9235598367774805e-15
2023-12-05,max_sharpe_sentiment,equity_MRK,2.851177436234225e-15
2023-12-05,max_sharpe_sentiment,equity_DUK,2.6940720871719925e-15
2023-12-05,max_sharpe_sentiment,equity_TMUS,2.5913911203441196e-15
2023-12-05,max_sharpe_sentiment,equity_AMGN,2.4665797876579946e-15
2023-12-05,max_sharpe_sentiment,equity_NUE,2.4100507975956664e-15
2023-12-05,max_sharpe_sentiment,equity_WMT,2.4026301750049143e-15
2023-12-05,max_sharpe_sentiment,equity_USB,2.0100247597133885e-15
2023-12-05,max_sharpe_sentiment,equity_ABBV,1.978636904485524e-15
2023-12-05,max_sharpe_sentiment,equity_KO,1.9336675860690865e-15
2023-12-05,max_sharpe_sentiment,equity_ABT,1.9324387938565857e-15
2023-12-05,max_sharpe_sentiment,equity_T,1.9174741669514857e-15
2023-12-05,max_sharpe_sentiment,equity_CMCSA,1.807311908322511e-15
2023-12-05,max_sharpe_sentiment,equity_XOM,1.7921981475660365e-15
2023-12-05,max_sharpe_sentiment,equity_EA,1.758654981220408e-15
2023-12-05,max_sharpe_sentiment,crypto_TRX-USD,1.7324383097495727e-15
2023-12-05,max_sharpe_sentiment,equity_V,1.7187876555723047e-15
2023-12-05,max_sharpe_sentiment,equity_DIS,1.6766416366836965e-15
2023-12-05,max_sharpe_sentiment,crypto_ETH-USD,1.5868691662256195e-15
2023-12-05,max_sharpe_sentiment,equity_GILD,1.5191377613677821e-15
2023-12-05,max_sharpe_sentiment,equity_COP,1.5163164225660093e-15
2023-12-05,max_sharpe_sentiment,equity_O,1.296874295407989e-15
2023-12-05,max_sharpe_sentiment,equity_AEP,1.2641773438226894e-15
2023-12-05,max_sharpe_sentiment,equity_SLB,1.0582126929069262e-15
2023-12-05,max_sharpe_sentiment,equity_AMT,1.0173786469421294e-15
2023-12-05,max_sharpe_sentiment,equity_CVX,9.032196960340487e-16
2023-12-05,max_sharpe_sentiment,equity_WFC,8.831533835853823e-16
2023-12-05,max_sharpe_sentiment,equity_CCI,8.379143833682056e-16
2023-12-05,max_sharpe_sentiment,crypto_XRP-USD,7.898441876208805e-16
2023-12-05,max_sharpe_sentiment,equity_PSA,7.027372247108348e-16
2023-12-05,max_sharpe_sentiment,equity_GS,6.727112998698514e-16
2023-12-05,max_sharpe_sentiment,equity_DOW,6.483556494240239e-16
2023-12-05,max_sharpe_sentiment,equity_D,6.350184881697623e-16
2023-12-05,max_sharpe_sentiment,equity_CAT,5.926365441211516e-16
2023-12-05,max_sharpe_sentiment,equity_OXY,5.824395547670073e-16
2023-12-05,max_sharpe_sentiment,equity_NEM,4.1942359709931034e-16
2023-12-05,max_sharpe_sentiment,equity_NKE,3.706494891131307e-16
2023-12-05,max_sharpe_sentiment,equity_SHW,3.5333180564282193e-16
2023-12-05,max_sharpe_sentiment,equity_DD,3.302503758409284e-16
2023-12-05,max_sharpe_sentiment,equity_PLD,1.5327221627236418e-16
2023-12-05,max_sharpe_sentiment,equity_SBUX,5.830176908955327e-17
2023-12-05,max_sharpe_sentiment_shock,equity_GE,0.5043971657498129
2023-12-05,max_sharpe_sentiment_shock,equity_NVDA,0.16602731183003155
2023-12-05,max_sharpe_sentiment_shock,crypto_BTC-USD,0.12811682181977432
2023-12-05,max_sharpe_sentiment_shock,equity_ADBE,0.07871550741506843
2023-12-05,max_sharpe_sentiment_shock,crypto_BCH-USD,0.05334245265366203
2023-12-05,max_sharpe_sentiment_shock,equity_SO,0.05239915941905268
2023-12-05,max_sharpe_sentiment_shock,equity_INTC,0.014009697256823998
2023-12-05,max_sharpe_sentiment_shock,equity_TTWO,0.0029918838556389146
2023-12-05,max_sharpe_sentiment_shock,crypto_LTC-USD,1.639883994119351e-14
2023-12-05,max_sharpe_sentiment_shock,equity_AMD,1.2174829502721597e-14
2023-12-05,max_sharpe_sentiment_shock,crypto_EOS-USD,9.318515045315456e-15
2023-12-05,max_sharpe_sentiment_shock,crypto_ETC-USD,8.697937823523797e-15
2023-12-05,max_sharpe_sentiment_shock,crypto_ADA-USD,7.607460754852471e-15
2023-12-05,max_sharpe_sentiment_shock,crypto_XLM-USD,5.7520206502625824e-15
2023-12-05,max_sharpe_sentiment_shock,equity_QCOM,4.387625847013438e-15
2023-12-05,max_sharpe_sentiment_shock,equity_NEE,4.2600085150250225e-15
2023-12-05,max_sharpe_sentiment_shock,equity_MMM,3.889622950513123e-15
2023-12-05,max_sharpe_sentiment_shock,equity_UPS,3.751725440979785e-15
2023-12-05,max_sharpe_sentiment_shock,equity_MS,3.674505224087333e-15
2023-12-05,max_sharpe_sentiment_shock,equity_BA,2.958448769064359e-15
2023-12-05,max_sharpe_sentiment_shock,equity_DUK,2.8175388304055615e-15
2023-12-05,max_sharpe_sentiment_shock,equity_MRK,2.6353271855087304e-15
2023-12-05,max_sharpe_sentiment_shock,equity_TMUS,2.5376932887096182e-15
2023-12-05,max_sharpe_sentiment_shock,equity_WMT,2.3339353210122516e-15
2023-12-05,max_sharpe_sentiment_shock,equity_AMGN,2.279845753208138e-15
2023-12-05,max_sharpe_sentiment_shock,equity_NUE,2.15467565722127e-15
2023-12-05,max_sharpe_sentiment_shock,equity_USB,2.041728374063173e-15
2023-12-05,max_sharpe_sentiment_shock,equity_KO,1.878381086350049e-15
2023-12-05,max_sharpe_sentiment_shock,equity_T,1.87774098882483e-15
2023-12-05,max_sharpe_sentiment_shock,equity_ABBV,1.828842904820597e-15
2023-12-05,max_sharpe_sentiment_shock,equity_ABT,1.786142252341956e-15
2023-12-05,max_sharpe_sentiment_shock,equity_CMCSA,1.7698614710642231e-15
2023-12-05,max_sharpe_sentiment_shock,equity_V,1.745897660420804e-15
2023-12-05,max_sharpe_sentiment_shock,equity_EA,1.7222127944955378e-15
2023-12-05,max_sharpe_sentiment_shock,crypto_TRX-USD,1.714247461555214e-15
2023-12-05,max_sharpe_sentiment_shock,equity_DIS,1.6287039001030886e-15
2023-12-05,max_sharpe_sentiment_shock,equity_XOM,1.6002973047306786e-15
2023-12-05,max_sharpe_sentiment_shock,crypto_ETH-USD,1.570206814703682e-15
2023-12-05,max_sharpe_sentiment_shock,equity_GILD,1.4041304445622401e-15
2023-12-05,max_sharpe_sentiment_shock,equity_COP,1.3539558041875719e-15
2023-12-05,max_sharpe_sentiment_shock,equity_O,1.3290003568034737e-15
2023-12-05,max_sharpe_sentiment_shock,equity_AEP,1.322113380595668e-15
2023-12-05,max_sharpe_sentiment_shock,equity_AMT,1.0425810655495827e-15
2023-12-05,max_sharpe_sentiment_shock,equity_SLB,9.44903844806786e-16
2023-12-05,max_sharpe_sentiment_shock,equity_WFC,8.970831394998768e-16
2023-12-05,max_sharpe_sentiment_shock,equity_CCI,8.58671128273677e-16
2023-12-05,max_sharpe_sentiment_shock,equity_CVX,8.065068291170589e-16
2023-12-05,max_sharpe_sentiment_shock,crypto_XRP-USD,7.815507115222799e-16
2023-12-05,max_sharpe_sentiment_shock,equity_PSA,7.201453723670041e-16
2023-12-05,max_sharpe_sentiment_shock,equity_GS,6.833218057935976e-16
2023-12-05,max_sharpe_sentiment_shock,equity_D,6.641207772290453e-16
2023-12-05,max_sharpe_sentiment_shock,equity_CAT,5.99708900225675e-16
2023-12-05,max_sharpe_sentiment_shock,equity_DOW,5.796542282135771e-16
2023-12-05,max_sharpe_sentiment_shock,equity_OXY,5.200744409472917e-16
2023-12-05,max_sharpe_sentiment_shock,equity_NEM,3.7498040109181254e-16
2023-12-05,max_sharpe_sentiment_shock,equity_NKE,3.60052056015867e-16
2023-12-05,max_sharpe_sentiment_shock,equity_SHW,3.158918647275546e-16
2023-12-05,max_sharpe_sentiment_shock,equity_DD,2.9525620220225987e-16
2023-12-05,max_sharpe_sentiment_shock,equity_PLD,1.5706906277292566e-16
2023-12-05,max_sharpe_sentiment_shock,equity_SBUX,5.663483276419366e-17
2023-12-05,min_variance,equity_KO,0.19130005504054726
2023-12-05,min_variance,equity_WMT,0.15193915753402515
2023-12-05,min_variance,equity_V,0.096729239695483
2023-12-05,min_variance,equity_MRK,0.09507631050335133
2023-12-05,min_variance,equity_ABBV,0.09204642288620751
2023-12-05,min_variance,equity_O,0.07401907707775206
2023-12-05,min_variance,equity_TMUS,0.06559375019221125
2023-12-05,min_variance,equity_EA,0.041771634974898116
2023-12-05,min_variance,equity_T,0.03429177818159192
2023-12-05,min_variance,equity_CVX,0.03111365968385478
2023-12-05,min_variance,equity_OXY,0.021025900584092205
2023-12-05,min_variance,equity_NVDA,0.016520332258673703
2023-12-05,min_variance,equity_ABT,0.01449618356879269
2023-12-05,min_variance,equity_DUK,0.014095688747562757
2023-12-05,min_variance,crypto_TRX-USD,0.0132317769940553
2023-12-05,min_variance,crypto_BTC-USD,0.013149281752045933
2023-12-05,min_variance,equity_NEM,0.00991725085754987
2023-12-05,min_variance,equity_AMGN,0.008440947792582086
2023-12-05,min_variance,equity_INTC,0.007333501755627231
2023-12-05,min_variance,equity_AMD,0.005791441883368881
2023-12-05,min_variance,equity_GE,0.0014342134504954104
2023-12-05,min_variance,equity_DD,0.0006823945852314396
2023-12-05,min_variance,equity_NUE,9.077147768668572e-18
2023-12-05,min_variance,equity_TTWO,6.376280333521771e-18
2023-12-05,min_variance,equity_SO,5.7778399249313005e-18
2023-12-05,min_variance,crypto_LTC-USD,4.870372558410801e-18
2023-12-05,min_variance,equity_GILD,4.253380508584037e-18
2023-12-05,min_variance,equity_PSA,4.172504101723962e-18
2023-12-05,min_variance,equity_SBUX,3.953215205780453e-18
2023-12-05,min_variance,equity_D,3.7248173323574745e-18
2023-12-05,min_variance,equity_COP,3.69685584281271e-18
2023-12-05,min_variance,equity_MS,3.2007656215346773e-18
2023-12-05,min_variance,equity_DOW,3.162002737291577e-18
2023-12-05,min_variance,equity_QCOM,3.0089706422867553e-18
2023-12-05,min_variance,equity_SLB,2.9861000679494333e-18
2023-12-05,min_variance,equity_AEP,2.713383739751942e-18
2023-12-05,min_variance,crypto_XRP-USD,2.621574420680553e-18
2023-12-05,min_variance,equity_PLD,2.6208106770623268e-18
2023-12-05,min_variance,crypto_ADA-USD,2.4598875889654116e-18
2023-12-05,min_variance,crypto_ETH-USD,2.087682050816865e-18
2023-12-05,min_variance,crypto_BCH-USD,2.038199799127379e-18
2023-12-05,min_variance,crypto_XLM-USD,2.0336626241473906e-18
2023-12-05,min_variance,equity_CCI,1.6760900991825623e-18
2023-12-05,min_variance,equity_UPS,1.3435720213234e-18
2023-12-05,min_variance,equity_XOM,1.2021417542943109e-18
2023-12-05,min_variance,equity_WFC,1.1459240842123045e-18
2023-12-05,min_variance,equity_ADBE,5.6036045400098e-19
2023-12-05,min_variance,equity_SHW,1.0364888820874379e-19
2023-12-05,min_variance_sentiment,equity_KO,0.19082429816178606
2023-12-05,min_variance_sentiment,equity_WMT,0.15156128989914822
2023-12-05,min_variance_sentiment,equity_V,0.09702465767368142
2023-12-05,min_variance_sentiment,equity_MRK,0.09450883973832834
2023-12-05,min_variance_sentiment,equity_ABBV,0.09149703625418182
2023-12-05,min_variance_sentiment,equity_O,0.07569855645154294
2023-12-05,min_variance_sentiment,equity_TMUS,0.06572538848986585
2023-12-05,min_variance_sentiment,equity_EA,0.04185546532309794
2023-12-05,min_variance_sentiment,equity_T,0.03436059741040787
2023-12-05,min_variance_sentiment,equity_CVX,0.03067507013472678
2023-12-05,min_variance_sentiment,equity_OXY,0.020729511784096027
2023-12-05,min_variance_sentiment,equity_NVDA,0.016793505914919998
2023-12-05,min_variance_sentiment,equity_DUK,0.014861650014002028
2023-12-05,min_variance_sentiment,equity_ABT,0.014409661907022836
2023-12-05,min_variance_sentiment,crypto_TRX-USD,0.012987066301422562
2023-12-05,min_variance_sentiment,crypto_BTC-USD,0.012906096740190621
2023-12-05,min_variance_sentiment,equity_NEM,0.00973383956461061
2023-12-05,min_variance_sentiment,equity_AMGN,0.008390567302678592
2023-12-05,min_variance_sentiment,equity_INTC,0.007454765629519447
2023-12-05,min_variance_sentiment,equity_AMD,0.005887206867356245
2023-12-05,min_variance_sentiment,equity_GE,0.0014451541715601428
2023-12-05,min_variance_sentiment,equity_DD,0.0006697742658536387
2023-12-05,min_variance_sentiment,equity_NUE,8.909273482501372e-18
2023-12-05,min_variance_sentiment,equity_TTWO,6.389076715585821e-18
2023-12-05,min_variance_sentiment,equity_SO,6.0918083776575974e-18
2023-12-05,min_variance_sentiment,crypto_LTC-USD,4.780299075258564e-18
2023-12-05,min_variance_sentiment,equity_PSA,4.2671774596279294e-18
2023-12-05,min_variance_sentiment,equity_GILD,4.22799385781518e-18
2023-12-05,min_variance_sentiment,equity_SBUX,3.943383690954308e-18
2023-12-05,min_variance_sentiment,equity_D,3.927224313118935e-18
2023-12-05,min_variance_sentiment,equity_COP,3.6447436080654806e-18
2023-12-05,min_variance_sentiment,equity_MS,3.210540987407267e-18
2023-12-05,min_variance_sentiment,equity_DOW,3.1035241308053226e-18
2023-12-05,min_variance_sentiment,equity_QCOM,3.058725786373502e-18
2023-12-05,min_variance_sentiment,equity_SLB,2.9440069070753804e-18
2023-12-05,min_variance_sentiment,equity_AEP,2.8608293085962084e-18
2023-12-05,min_variance_sentiment,equity_PLD,2.680276393854682e-18
2023-12-05,min_variance_sentiment,crypto_XRP-USD,2.5730905857004723e-18
2023-12-05,min_variance_sentiment,crypto_ADA-USD,2.4143940172429705e-18
2023-12-05,min_variance_sentiment,crypto_ETH-USD,2.0490721104527055e-18
2023-12-05,min_variance_sentiment,crypto_BCH-USD,2.0005049917865013e-18
2023-12-05,min_variance_sentiment,crypto_XLM-USD,1.9960517280780263e-18
2023-12-05,min_variance_sentiment,equity_CCI,1.7141202781759498e-18
2023-12-05,min_variance_sentiment,equity_UPS,1.3538212953841055e-18
2023-12-05,min_variance_sentiment,equity_XOM,1.1851959235768308e-18
2023-12-05,min_variance_sentiment,equity_WFC,1.149423817872908e-18
2023-12-05,min_variance_sentiment,equity_ADBE,5.696263520252108e-19
2023-12-05,min_variance_sentiment,equity_SHW,1.017319883671299e-19
2023-12-05,min_variance_sentiment_shock,equity_KO,0.19150103100996468
2023-12-05,min_variance_sentiment_shock,equity_WMT,0.15209878174046562
2023-12-05,min_variance_sentiment_shock,equity_V,0.10181557765004533
2023-12-05,min_variance_sentiment_shock,equity_MRK,0.09024398850383868
2023-12-05,min_variance_sentiment_shock,equity_ABBV,0.08736809710837048
2023-12-05,min_variance_sentiment_shock,equity_O,0.08014018970809125
2023-12-05,min_variance_sentiment_shock,equity_TMUS,0.0664928395942025
2023-12-05,min_variance_sentiment_shock,equity_EA,0.04234419614421265
2023-12-05,min_variance_sentiment_shock,equity_T,0.0347618134250131
2023-12-05,min_variance_sentiment_shock,equity_CVX,0.02829669849734388
2023-12-05,min_variance_sentiment_shock,equity_OXY,0.01912226255312283
2023-12-05,min_variance_sentiment_shock,equity_NVDA,0.016939565290872365
2023-12-05,min_variance_sentiment_shock,equity_DUK,0.016056958346762396
2023-12-05,min_variance_sentiment_shock,equity_ABT,0.013759404592015068
2023-12-05,min_variance_sentiment_shock,crypto_TRX-USD,0.013275850320291417
2023-12-05,min_variance_sentiment_shock,crypto_BTC-USD,0.013193080297372756
2023-12-05,min_variance_sentiment_shock,equity_NEM,0.008990326120552268
2023-12-05,min_variance_sentiment_shock,equity_AMGN,0.008011930537927528
2023-12-05,min_variance_sentiment_shock,equity_INTC,0.007519602502846261
2023-12-05,min_variance_sentiment_shock,equity_AMD,0.005938410098266152
2023-12-05,min_variance_sentiment_shock,equity_GE,0.0015107819945076274
2023-12-05,min_variance_sentiment_shock,equity_DD,0.0006186139639151293
2023-12-05,min_variance_sentiment_shock,equity_NUE,8.228744019583597e-18
2023-12-05,min_variance_sentiment_shock,equity_SO,6.581766713948195e-18
2023-12-05,min_variance_sentiment_shock,equity_TTWO,6.463679606397548e-18
2023-12-05,min_variance_sentiment_shock,crypto_LTC-USD,4.88659513522378e-18
2023-12-05,min_variance_sentiment_shock,equity_PSA,4.517555250232288e-18
2023-12-05,min_variance_sentiment_shock,equity_D,4.243087218090286e-18
2023-12-05,min_variance_sentiment_shock,equity_GILD,4.037199378972319e-18
2023-12-05,min_variance_sentiment_shock,equity_SBUX,3.957368373735e-18
2023-12-05,min_variance_sentiment_shock,equity_MS,3.3690722857421326e-18
2023-12-05,min_variance_sentiment_shock,equity_COP,3.362150779919278e-18
2023-12-05,min_variance_sentiment_shock,equity_AEP,3.090923080683989e-18
2023-12-05,min_variance_sentiment_shock,equity_QCOM,3.085328663809012e-18
2023-12-05,min_variance_sentiment_shock,equity_DOW,2.8664633183790857e-18
2023-12-05,min_variance_sentiment_shock,equity_PLD,2.837542335581153e-18
2023-12-05,min_variance_sentiment_shock,equity_SLB,2.7157452438650118e-18
2023-12-05,min_variance_sentiment_shock,crypto_XRP-USD,2.630306543716395e-18
2023-12-05,min_variance_sentiment_shock,crypto_ADA-USD,2.468081154218314e-18
2023-12-05,min_variance_sentiment_shock,crypto_ETH-USD,2.09463584788768e-18
2023-12-05,min_variance_sentiment_shock,crypto_BCH-USD,2.0449887772609802e-18
2023-12-05,min_variance_sentiment_shock,crypto_XLM-USD,2.0404364895419264e-18
2023-12-05,min_variance_sentiment_shock,equity_CCI,1.814696748721247e-18
2023-12-05,min_variance_sentiment_shock,equity_UPS,1.41530147931499e-18
2023-12-05,min_variance_sentiment_shock,equity_WFC,1.2061804987248679e-18
2023-12-05,min_variance_sentiment_shock,equity_XOM,1.0933025275064565e-18
2023-12-05,min_variance_sentiment_shock,equity_ADBE,5.745806045752342e-19
2023-12-05,min_variance_sentiment_shock,equity_SHW,9.396125200562774e-20
