date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2022-03-03,max_sharpe,2.633845011822563e-13,1.8704799752927008e-13,6.728795964246058e-14,1.6480435224343237e-13,0.018335005765335814,6.673245659143439e-14,2.3572147152597883e-13,8.7052982892758e-14,3.31008240260376e-13,3.2923057460425673e-15,0.19618818789888226,1.7903720737273596e-14,7.934083765001065e-15,0.0263428446106392,2.1393361725463788e-14,1.4548407603964554e-14,1.7160126946719743e-14,1.4409992450056285e-14,2.345102738753447e-14,1.9247861370663336e-14,2.7287054281446305e-15,0.14967101135729727,2.3736825199078613e-14,2.8339644328632394e-14,1.1326113670006194e-14,1.2481026950202025e-15,2.1284123355692682e-14,2.8424975613642795e-14,2.074257086788863e-14,2.2939913392552457e-14,1.9759086698345604e-14,5.1931263872405234e-15,1.276186215286203e-14,0.0053670742115323996,2.3651905743515224e-15,2.4220672121094887e-14,1.002032724771444e-14,2.630903619528202e-14,0.025694231238091128,1.0996802457898128e-14,0.09116728485739824,0.056414070984161416,1.4220507523542785e-14,9.585235244699538e-14,0.03163979530528202,0.3991804937717495,9.96371045834059e-15,2.4935830979112068e-15,1.512926145108645e-14,3.3586393166440313e-15,2.7327792247432902e-14,8.718927335032436e-15,9.581103875864459e-15,2.1902044327987833e-14,2.3363303678981154e-14,7.756716582743334e-15,4.9846411493435954e-15,2.3687938986723897e-14,2.6921496179397745e-14,1.9292626642847472e-14
2022-04-01,max_sharpe,4.928756746168809e-13,3.389603916798234e-13,1.9965234742926642e-13,3.8450000638762806e-13,0.01858131641971592,1.566386049174541e-13,4.847192823066992e-13,4.183041706958561e-13,6.175955040211613e-13,5.5917480695527e-14,0.3005988417954584,8.737856700137756e-15,2.0246761562648832e-14,2.00707879515954e-14,1.3864764260799016e-14,6.706055063750083e-15,9.770288480748194e-15,9.012647209147913e-14,3.3511757374051226e-15,1.063001930774387e-14,2.705518186558258e-15,0.08437938600804865,0.09188833977459553,1.730269563190083e-14,5.540592714100816e-14,4.669636124502892e-14,1.3613140504106257e-14,1.932736831302532e-14,1.0418884872693372e-14,3.185730599521318e-14,9.235309317775771e-15,2.5284286592608383e-15,6.208058820457932e-14,1.688725118262322e-14,1.850917503560692e-14,1.4281603992885085e-14,6.5231672903201035e-15,0.0020299926053568033,0.04940911137037134,8.565865207302815e-15,0.031439830101642585,0.059317395128167,1.0920784618222087e-14,0.00929585382210711,0.02228083712065186,0.3307790958603767,1.2761312756302802e-14,1.0393689379205445e-14,6.89384943271045e-15,1.0562706857006875e-14,1.9711761483921728e-14,2.781029356525929e-15,6.403249830736279e-15,1.0550751099434258e-14,1.4460604034459083e-14,5.838821237623377e-16,5.222198708735765e-15,1.0166957262714866e-14,1.7930469381429794e-14,1.438678057812149e-14
2022-05-03,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258674320591564,5.3804639805178846e-14,2.7865885869005227e-14,7.552046092525879e-14,6.971257371315358e-14,4.0620410654450155e-14,4.146592774571409e-14,0.0,0.0,4.712944992111252e-14,0.0,0.1174202185399114,0.13783363516812655,5.986568859439863e-14,0.0,0.0,1.7431846339679372e-14,7.480800764611094e-14,4.664234498386081e-14,0.0,4.8711424812626713e-14,0.0,0.0,0.018660312918009063,0.0,0.06118057244256869,1.0462748479487394e-14,5.919893853119044e-14,7.179169071296235e-14,3.2721910317727994e-14,0.09027515258537323,0.021457016682947694,4.508352482984233e-14,0.04339634600092789,0.15538467523970606,0.12852463836332623,4.292055982415316e-14,0.0,5.085563664551508e-14,1.4988031604148423e-14,7.871295682322039e-14,2.6915237368390504e-14,3.129258002591035e-14,2.0678938820731276e-14,1.003223770271322e-14,0.0,1.9649901275879097e-14,0.0,7.2654788747106e-14,4.401573493193867e-14
2022-06-02,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663663170978669,1.317941146160434e-13,7.815769351567563e-14,0.12996858621291071,0.036319839841593475,1.3326321200348973e-13,1.0875811610042907e-13,0.0,1.4448420826057752e-14,1.0987883124879183e-13,4.9583546367535036e-14,0.10630783929545555,0.17091406121416283,1.3493569961436026e-13,7.303285155112677e-15,0.0,5.521304149638001e-14,1.4923543044741869e-13,1.2665794382879086e-13,0.0,1.3091828819165636e-13,2.74128521289321e-14,2.092913000566335e-14,1.356959972991085e-13,2.705178388705467e-14,0.12006732771143655,3.7340562612286535e-14,1.374946081246993e-13,7.39471654048656e-14,7.687918001343198e-14,8.700741138134882e-14,8.39357710955855e-14,1.1035997649984335e-13,0.0533084522437813,9.552905814330073e-14,1.3721937248149036e-13,1.0124031810591659e-13,1.2015967631916463e-14,1.21453805261386e-13,0.0,0.11674757638241351,1.0685751400799086e-13,7.912339782312179e-14,4.865952277572389e-14,6.667733266678457e-14,1.9553209829157447e-14,6.307083213083195e-14,3.1645441695877937e-14,1.0265835074930353e-13,8.036971594419487e-14
2022-07-05,max_sharpe,7.009916448230794e-14,7.426140446201486e-14,2.8004225422042563e-14,7.5912689597734e-14,8.143595926483142e-14,4.937824924170407e-14,6.341657655209132e-14,2.4249770909762833e-14,4.948300556386933e-14,4.429069675091745e-14,0.411034496130184,2.3163714517241053e-14,1.403355109336518e-15,3.605667245057585e-14,0.0,3.2296124202274105e-14,2.6706021210981904e-14,2.0174506053065443e-14,2.264768749042002e-15,1.9544335776619826e-14,5.46911717341419e-15,1.8002060545174764e-14,0.12030404963668381,3.519942637745863e-14,3.628775376775969e-15,1.3584717994669298e-14,7.301676867270619e-15,3.641562669939471e-14,1.8867180207906834e-14,1.993038302180673e-14,2.940316341352042e-14,7.020029428644785e-15,1.7867850395521172e-15,0.11139313222623136,3.60236442807465e-15,0.04071012375299207,8.91327009823448e-15,3.70436557361821e-14,2.958369604202326e-14,9.539091233794836e-16,2.1272094440289217e-14,6.567863310362317e-16,3.395137437100266e-14,0.09823431636108695,2.209441633405228e-14,2.6946856089703825e-14,1.865902123016356e-14,6.421197245609177e-15,2.3953012592210164e-14,5.052938546528871e-16,0.21832388189281177,3.051545656958188e-14,1.895532106169256e-14,6.0832738191681904e-15,2.923533442202103e-14,3.9224125812956994e-15,1.1551215324697727e-14,5.944007960486936e-15,2.602911567991354e-14,2.3080005086125272e-14
2022-08-03,max_sharpe,1.3347045940048717e-13,1.580451120497433e-13,6.210409541866764e-14,1.551446894637218e-13,5.05680612419226e-14,6.988955431782215e-14,1.2631914667324608e-13,3.6679650743508024e-14,1.0120332038311637e-13,9.496881613963606e-14,0.272894971476851,0.0,1.9940569350173467e-15,0.0,0.0,0.0,0.0,1.3059388713412124e-14,4.3334664925863574e-15,0.0,3.796095644866712e-15,0.0,0.16025481696504487,0.0,2.654442349279087e-15,2.2623918018906923e-14,3.0515821876338367e-15,0.0,0.0,2.1691313026101874e-14,0.0,0.0,8.855109159386984e-15,0.0,0.0,0.03977246752929971,0.0,0.0,0.0,9.739185721672069e-15,0.016722181894072756,0.0,0.0,0.20236541666615188,0.0,0.0,0.0,0.0,0.0,8.486113639417542e-15,0.3079901454688578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843974744035286e-13
2022-09-01,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135510612284189,2.7163862807923032e-14,0.0,3.6916368888995014e-14,1.4488263939163277e-14,0.061968815856643995,2.7980257267476195e-14,7.061496107759185e-17,1.3130881868420519e-15,2.7467250881046618e-14,6.27758344983701e-15,0.06304765828350085,0.13091364333089867,4.1518475984899504e-14,1.1848638861376784e-15,0.0,0.0,4.00190613581463e-14,3.484593179216798e-14,0.0,4.1229625262991044e-14,1.2813400724733129e-14,0.0,5.022781069954498e-14,8.007834839099257e-15,0.03268477378090891,8.624329555011028e-15,3.9135173304048137e-14,1.0453412277019068e-14,0.0,2.899586148672079e-14,0.0,3.664872470045637e-14,0.22889979684974326,2.3188045814152217e-14,3.7425734914965315e-14,6.568866112128444e-14,9.002740223578284e-15,3.0718554591046046e-14,0.0,0.33742145198721896,2.8939101350746155e-14,3.5161470305315284e-14,5.2773176638951e-15,3.6368787811047446e-14,1.0729839665550955e-14,2.020252338156174e-14,1.9582451104118123e-14,3.401160350524098e-14,0.06370875378831409
2022-10-03,max_sharpe,2.976607712997251e-13,1.7973380894281132e-13,1.1321694877840743e-13,1.6563432630467026e-13,5.239123855429167e-14,1.354015713667461e-13,1.7986343835000729e-13,9.221948224755e-14,1.1333568725419252e-13,7.739693314631732e-14,0.5350576939881381,0.0,9.747481534656905e-14,0.0,5.3932260777445754e-14,0.0,0.0,2.4783686149042695e-14,0.0,0.0,3.065697929533196e-14,0.0,0.1516593395648196,0.0,0.0,3.42121099957583e-14,0.0,0.0,0.0,4.323732595608739e-14,0.0,0.0,5.990312824059511e-14,0.0,0.0,0.04989026446784721,0.0,0.0,0.0,3.973050322391551e-14,0.0,6.36247346243107e-14,0.0,0.2142527863465533,0.0,0.0,0.0,0.0,0.0,5.568630294349502e-16,0.01311577533119739,0.0,0.0,0.0,0.0,1.3150797633614912e-15,0.0,0.0,0.0,0.036024140301319334
2022-11-01,max_sharpe,3.526120199989029e-13,2.359878784517586e-13,1.7901038128822e-13,1.9691839257001453e-13,9.160572340901733e-14,1.852196614435392e-13,2.410631934143156e-13,7.633580139457209e-14,1.5434747268436217e-13,8.154505190118082e-14,0.17677489633546814,0.0,5.685045132220566e-14,0.0,1.0273131246093425e-13,0.38950936884686066,0.0,9.740710637004206e-15,0.0,0.0,2.86651714524216e-15,0.0,0.0586052363478367,0.0,0.0,1.1619429678844499e-14,0.0,0.0,0.0,1.6694184901084166e-14,0.05069973545396442,0.0,4.734682273577602e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.587442732418932e-14,0.0,8.434045415734764e-14,0.0,0.10290439234852497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008787615649747938,0.0,0.0,0.0,0.0,0.0,0.0,0.21271875501925538
2022-12-01,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216565063839643,1.1490807207935474e-13,0.0,3.8862562501090146e-13,0.0,0.27134547232675255,1.4723201195297148e-13,1.844573042912305e-13,1.8722883349154246e-13,9.781470230964488e-14,2.6753998728847708e-14,1.2634793755308487e-13,2.725113508481732e-13,2.058998753004524e-13,1.0904661018619305e-13,0.0,6.818205285484337e-14,3.215531540232481e-13,4.1983313134514206e-13,4.564171283064594e-14,4.4659265259607796e-13,2.1559041202689424e-13,0.0,4.542393805457331e-13,8.18989727881067e-14,0.3880745819690564,1.7778188079620467e-13,3.101968472318223e-13,1.3131819521425408e-13,0.0,3.193213394586141e-13,0.0,2.4067038200249105e-13,0.08251747268848189,2.1005147730039132e-14,1.5890589548624138e-13,0.0,2.779400905837027e-13,1.4161098182077946e-13,1.552087656416275e-12,3.5594122413822886e-13,3.6994466483637977e-13,0.02460670412040826,1.6409048512345624e-13,2.3544416497669723e-13,7.05901106124229e-14,2.5717839296447473e-13,1.536311126551128e-13,4.305707046729504e-13,0.1712901182545187
2023-01-03,max_sharpe,0.0,0.0,0.0,0.0,1.361050850226856e-15,0.0,0.0,0.0,0.0,0.0,6.762450395841518e-15,1.1240369806995192e-15,0.0,6.5030404218284494e-15,0.0,0.0282878902000992,1.1910718881528114e-16,5.971239885719516e-15,5.990839853885579e-15,0.0,1.933651016027716e-15,0.0,0.0,3.5528953598995534e-15,1.436424863077715e-17,0.0,0.0,6.083139048757455e-15,5.79463147703356e-15,3.1796293843992146e-15,8.352268368846762e-15,6.147473026974494e-15,0.0,6.669544828683965e-15,2.068051491018126e-15,0.6416613576791633,1.0086261056709176e-15,5.003681895513837e-15,2.222145792761312e-15,0.0,8.415625393851652e-15,0.0,5.370662254835855e-15,0.08594737346550159,0.0,1.0749838247526513e-15,0.0,3.1909883022712494e-15,2.4562974993648445e-15,1.9656379243501422e-13,7.122547644257221e-15,6.862202839035406e-15,9.711716635359126e-15,2.026584632059134e-15,4.055583139530445e-15,1.1600223762209942e-15,4.491970354603687e-15,1.2877654772182669e-15,9.138758900506533e-15,0.24410337865505652
2023-02-02,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883930518594441e-15,0.0,1.4527908831029736e-15,1.4327276156932264e-14,1.1193224587545004e-15,0.0,1.9223221805286535e-14,0.0,2.497645797241718e-14,5.1899687701833e-15,1.0771937430512907e-14,9.928890043010264e-15,0.0,1.2553424610974388e-15,1.4161843591401772e-15,9.348880762329836e-15,4.10089405671671e-15,9.168144064573375e-16,0.0,4.49640148603174e-15,1.518615939260853e-14,1.2024982302728258e-14,6.92912543759573e-15,0.04904683626227133,9.776286666837206e-15,0.0,1.6869536177089614e-14,0.0,0.4712433081369564,3.6700143572706445e-15,1.360125782743528e-14,3.388638371826075e-15,0.0,0.12718291583279567,0.0,1.515943209019025e-14,0.06535287942034076,0.0,8.330799998862428e-16,0.0,1.3823872426457147e-14,6.807764120959416e-15,3.3704199985142145e-15,1.5740150178034915e-14,1.9016590295668676e-14,0.14948660112070694,0.0,5.0355743752798885e-15,3.3571473707236136e-15,6.820125412232783e-15,1.5327808449253166e-15,1.8206886968120077e-14,0.13768745922696585
2023-03-06,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353598396085664e-15,0.0,0.0,2.2903719182839336e-14,5.7449535980262895e-15,0.0,2.1297494803441236e-14,0.0,3.5242135723739444e-14,9.861748155326475e-15,2.2263814878797396e-14,0.024170953377787723,0.0,6.925812095517457e-15,0.0,0.0,0.0,9.618966999877729e-15,0.0,1.1817997467838992e-14,2.273237784991994e-14,2.613226928433108e-14,2.933478615520112e-14,0.17730458027344947,2.386681483464213e-14,0.0,2.6466598116056137e-14,8.767809283094282e-15,0.600489938065235,2.9904369851483164e-14,2.0018956465957384e-14,0.0,0.0,0.024032224729775536,6.078110955762582e-15,2.916320962795227e-14,0.0,2.96859262863519e-15,6.410473533618467e-15,0.0,3.655979926394485e-14,2.3863414076603275e-14,0.009223606444241222,2.85577977199857e-14,3.740995166555704e-14,2.5727679200478188e-14,2.001225582253478e-15,1.8330327748679947e-14,9.98120873017005e-15,2.4850231803340538e-14,1.22315899172782e-14,3.9188492029677226e-14,0.16477869710991208
2023-04-04,max_sharpe,1.4336624161383151e-12,1.1079775003536458e-12,7.776290734311953e-13,9.958163665430674e-13,1.2468473614050219e-12,1.058989973987049e-12,6.722999601737496e-13,5.130531334994178e-13,9.837804452607617e-13,5.264738970809944e-13,0.0,1.148165987426832e-13,3.8164428356265505e-13,0.0,5.974805887159512e-13,0.0,1.1184950781941917e-13,2.5546599947204035e-13,3.867550270204098e-13,1.5737193736029392e-13,1.2021889991704267e-13,7.362243344725095e-13,4.4623033944574236e-13,5.023100422381516e-14,2.5284166067898976e-13,4.1037022881797796e-13,2.9626986756099626e-13,0.0,0.0,0.08900124707689931,0.3115846181839083,1.8140264607418345e-13,5.612170940413239e-13,0.0,1.6069068576365733e-13,0.41290009959414586,2.2797281752732406e-13,0.0,1.8199795327689446e-13,4.150989921997996e-13,3.4503135903911986e-13,5.654334793797308e-13,0.0,6.541031303711139e-13,3.1138818748187676e-13,8.682440536907231e-14,4.856477111859383e-13,3.147390915292626e-14,0.0,8.575499868263262e-12,0.0,0.0,0.0,1.674243826390665e-13,2.2091175425713395e-14,4.2949065062961964e-13,7.830190437391852e-14,3.6198697993771126e-13,0.0,0.1865140351194172
2023-05-04,max_sharpe,8.1120414590383e-14,7.127267018215583e-14,3.474999559063916e-14,5.26252477000061e-14,5.1611247277639384e-14,5.235023628140205e-14,3.811353208875501e-14,1.718949598509478e-14,5.6422239027129465e-14,8.345698258034467e-15,5.6795990300524656e-14,1.886475553632552e-14,1.8109800406107367e-14,3.2357836424556885e-14,3.769274033829048e-14,5.6507254482834244e-14,3.055435556597475e-15,1.0017071921533157e-14,7.673219253135721e-16,9.698608735153529e-15,1.8846970504511735e-14,1.1239460481656976e-14,2.2992713439305912e-14,1.5176594267472942e-14,5.858429954892624e-15,9.400035354133003e-15,1.1463510508812095e-14,3.9084145094185234e-14,4.593975361479397e-14,0.3946253006857673,0.09196386930809458,1.458752768120393e-14,2.967047457682193e-14,5.069258779566194e-14,1.2472535685186613e-14,0.4986246126924603,1.0095761572923765e-14,3.5521124240328446e-14,9.425239500919292e-16,9.390614713785357e-15,1.7040097624865187e-14,3.3304252535372367e-13,3.3806735477635586e-14,8.738245290757295e-15,1.4887895012997443e-14,1.291778310363257e-14,2.3492869036967976e-14,0.014786217314434344,3.720533445017084e-15,9.078094241447989e-15,4.652168449342835e-14,3.190376113363981e-14,4.2822282347647196e-14,2.2599719227602767e-14,2.476761805194391e-14,2.2797885532414162e-14,1.745285521558735e-14,7.785529391758699e-15,5.994921153733126e-14,4.774172941033209e-14
2023-06-05,max_sharpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08640871858219147,6.499515836184295e-14,2.262074952976931e-14,0.0,2.921896678229086e-14,0.0,5.358519088145852e-14,0.0,0.04199695053645713,1.5047068806398975e-14,0.0,6.578094586571577e-15,1.6881179740274813e-14,2.5648526397970217e-14,0.0,9.608026306590302e-15,0.0,0.0,3.5756766868750647e-14,4.01815788937806e-14,0.327229386367034,8.584412896951397e-14,1.7836802311367114e-14,0.0,6.131291640474832e-14,0.0,0.40217380200846614,1.1224456549285362e-14,4.067733711341317e-14,0.0,0.0,0.0,0.09900700332422833,4.179371976163076e-14,6.715441099871552e-16,1.135636649053555e-15,4.115123510674301e-14,0.0,6.574997991432736e-14,0.0,2.0826699866166812e-14,5.3577716662731947e-14,1.0259896086533633e-14,5.1879063237781017e-14,4.6321124417232153e-14,2.4747269789564488e-14,0.0,2.7101147244929877e-14,0.0,0.04318413918210485,5.428796111652326e-14
2023-07-06,max_sharpe,0.0,0.051537542988609374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029108537487645327,1.9205223509123813e-14,3.4601278521647283e-15,0.0,5.030161018140987e-15,0.0,1.6707899330075014e-14,0.0,9.440437957796054e-15,8.61044731344051e-15,0.0,3.5905777023054686e-15,1.1165017367196544e-14,8.972225249608189e-15,0.0,2.8572098003091173e-15,0.0,0.0,7.065045865570406e-15,1.4360303471046464e-14,0.4375779285403933,2.2717950456550333e-14,1.9033626102742607e-15,0.0,9.763767374421965e-15,0.0,0.300769110978726,4.293490991987491e-16,4.214414079826472e-15,0.0,0.0,3.2726625202784065e-15,0.11433127525083533,8.324773593517736e-15,2.50711414254997e-15,0.0,8.912594130121486e-15,0.0,1.1867214456733937e-14,0.0,1.5018231230628558e-14,1.123883798261565e-14,1.3573651724741385e-15,1.3090472334104285e-14,3.165322967628058e-15,1.5714982995840182e-16,0.0,6.365931975961019e-15,0.0,0.06667560475385807,1.6188148098481708e-14
2023-08-04,max_sharpe,0.0,0.02918212905249571,0.0,0.0,0.0,0.0,0.0,5.106935337274973e-16,0.0,0.058380366087121174,1.9433684460226414e-14,4.975006530329142e-15,9.368407260709247e-16,3.6700394102019745e-15,0.0,1.1370686206494814e-14,0.0,1.0288483588590135e-14,1.5732857596902206e-14,0.0,9.717627298280958e-15,1.1850993652281999e-14,4.884576196815545e-15,0.0,7.220314732141972e-15,0.0,1.3169345284302392e-15,4.664966322512796e-15,7.118851523835401e-15,0.42973602424052215,0.04090059885150087,4.721925137305448e-15,0.0,9.925155203905814e-15,0.0,0.294026041344573,1.529275497610743e-15,0.0,5.091712974024818e-15,0.0,2.7130085012674815e-15,0.10678113739623199,3.3778734943009296e-15,6.082882598118535e-17,1.7567429463806948e-15,5.435283929154065e-15,0.0,1.0873073024713883e-14,1.7037190044030541e-15,0.04099370302754918,7.089862080920466e-15,2.3850185049353597e-15,7.336436928008293e-15,1.0190575941530863e-14,1.9963241096655878e-15,0.0,6.5565943869433394e-15,1.9694752100703746e-15,1.8249258799560755e-14,9.384276602402063e-15
2023-09-05,max_sharpe,4.8588076889894345e-14,0.022946805122118854,3.125009566149017e-15,3.610501650138604e-14,8.028091956227249e-14,1.991103229579113e-14,1.2910321206584987e-14,0.0,1.9154980551281558e-14,0.029211716069146843,0.0,0.0,5.378230188391525e-17,0.0,3.2713177708389857e-14,0.0,1.0485710027541116e-14,0.0,0.0,2.1278263214825605e-14,0.0,0.0,0.0,8.754628127370803e-15,0.0,3.006471327805678e-14,0.0,0.0,0.0,0.3849695859347313,0.0,0.0,2.5121265358786837e-15,0.0,6.0560545553546256e-15,0.36888486925505354,2.0576329271430477e-15,4.943807545377692e-15,0.0,8.97664462289594e-15,0.0,0.17156185182545416,0.0,5.355782330837116e-15,2.819556705667044e-16,0.0,3.101307761699533e-14,0.0,0.0,0.02242517179348956,0.0,0.0,0.0,0.0,9.300409169443176e-15,1.5894883536867986e-14,0.0,5.6896393978856674e-15,0.0,0.0
2023-10-04,max_sharpe,1.4438370548025978e-14,0.038965458019327,0.0,9.857892156296433e-15,1.569653989836671e-14,2.3126756205108422e-15,6.805408211975664e-15,0.0,5.387713914682449e-15,9.189696703478239e-05,0.0008496295104712749,0.0,0.0,0.0,0.0,0.08996010571164019,5.090709801022225e-15,0.0,0.015927992644774652,4.96333486764601e-15,0.0,0.0,0.0,4.2520501993949935e-15,0.0,6.118518789892261e-15,0.0,0.0,0.0,0.4907283875678841,0.0,1.4956085112139419e-15,0.0,0.0,5.884933613861311e-15,0.16413220549253366,1.25294271489831e-15,7.81129526353709e-15,4.523932560740795e-17,3.002304965559916e-16,8.767806803399126e-16,0.17275308899512634,0.0,2.9527567579021618e-15,1.2504100346302928e-15,3.0538976937009433e-16,1.4778060843005753e-14,2.675381236215458e-16,4.09049500694475e-17,0.026591235091184898,0.0,0.0,0.0,0.0,3.18885744193859e-15,1.0387662704366809e-14,0.0,2.222570214536635e-15,0.0,0.0
2023-11-02,max_sharpe,0.0,0.08527087502907411,1.3934776184505726e-15,0.0,0.0,0.0,0.0,4.3573255219904114e-15,0.0,0.0053974801542701996,7.559027904677612e-15,6.097243855294557e-15,4.61096022494512e-15,5.785227410712174e-15,0.0,8.629320102103306e-15,0.0,8.886740191037466e-15,2.240516499197332e-15,0.0,6.728273236603644e-15,2.7530205601971243e-15,1.8187237759742975e-16,0.0,3.531382852351624e-15,0.0,2.041130025611353e-15,8.498705927570799e-15,4.462609180497107e-15,0.4588807596172071,9.251848660753749e-15,0.0,3.9240266691172495e-15,5.645372106725122e-15,0.0,0.06815278113197182,0.0,8.00679167578307e-17,2.455725548238021e-15,9.97878507993805e-16,0.0,0.2426431690664879,0.0,0.0,0.0,0.0,0.0,3.125106887332888e-15,3.653686454231451e-18,5.1956535159076074e-15,9.644360340379603e-15,6.286538778346948e-15,6.911196777826788e-15,5.946264505967668e-16,0.0,0.0,4.3835657599252305e-15,0.0,0.1396549350010131,5.596734623599005e-15
2023-12-04,max_sharpe,4.896158650614881e-15,0.04482730851748491,0.11258967072339797,7.04544774153614e-15,9.217326652101296e-15,2.309384387352461e-16,8.209002415043393e-15,3.749030813894131e-15,3.4116352838505678e-15,1.9760466491911916e-15,5.18817305889432e-15,3.9354366405811125e-15,0.07413390450734968,2.246739466663385e-15,9.476787781565462e-15,4.14364862403797e-15,1.5326800248790223e-15,4.125808178914246e-15,7.2713398216612805e-16,6.680993424638328e-16,2.3045205611457953e-15,3.1720164351306145e-15,3.588787163255889e-16,6.336248779114026e-16,5.265344845268959e-16,2.2238726436792827e-15,1.743041406589211e-15,4.323692560175191e-15,3.1973220166552993e-15,0.489932619433714,3.2466054677392936e-15,1.067544120869737e-15,0.024639801961276013,3.4850904628114154e-15,3.3917323410100054e-15,5.347791798430228e-15,4.67509657215503e-15,2.4769104472688474e-15,1.7383016535667969e-15,1.78235348566905e-16,1.9835381407562555e-15,0.1832089631154746,1.9511080358624686e-15,4.982550466874577e-16,3.7572724539929683e-16,6.664416308702222e-16,4.113563253946171e-15,2.295660236210526e-16,6.140963868926222e-16,2.075441365768738e-15,0.059621984460913185,3.4671954776529065e-15,4.8039670736157885e-15,0.011045747280390638,2.9420205580812074e-15,1.4970607917197288e-15,3.409807758983237e-15,2.474426486446736e-16,4.5764249015717196e-15,3.714522489487509e-15
2020-12-31,min_variance_sentiment,2.9490299091605714e-17,3.057450126409122e-17,0.8621377534469696,0.0,0.0,4.9060148304969063e-17,0.0,0.10559152986491498,0.006400257340446778,0.025870459347668406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,min_variance_sentiment,0.0,1.0349684556988315e-17,1.017686324628614e-18,0.0,8.496005344525833e-19,0.0,0.0,6.79584924092097e-18,0.0,0.0,0.14532039056047527,1.9098561470764094e-17,1.2859354553808436e-17,0.0,0.0,4.8544178061014606e-17,0.0,0.0,1.6417538667558948e-17,0.0,9.322909923724672e-18,0.0,0.0,0.0,2.5968068166744586e-17,8.82385390568295e-18,1.2511199800371283e-17,0.0,0.09514662807266515,0.0,0.11976114071772562,0.0,1.0768497690769621e-17,0.0,0.09759978734614105,0.07292845611222698,2.977920287476656e-17,0.0,0.1229414193628109,3.2794748477719143e-17,0.0,0.0,0.0,4.9170347585876044e-17,0.0,0.07818394432765273,0.0,0.0,0.0,1.7945399839048537e-17,0.0,0.0,1.258471715166481e-17,0.03301281442149154,0.009888497332485811,3.046227512485055e-17,1.3699428385733108e-17,0.0,0.22521692174632443,0.0
2021-03-04,min_variance_sentiment,0.0,3.7215325315158134e-19,2.523735137377179e-17,0.0,0.0,0.0,1.8555484077347998e-17,0.0,0.0,0.0,0.14816448233282248,9.080499774785971e-18,0.0,0.0,0.0,0.0,0.0,4.6711540359376955e-17,0.0,0.0,8.831783995633671e-18,0.0,2.9569057751061708e-18,2.742861271547906e-17,4.701487914003494e-19,1.475213447819741e-17,0.0,8.503118071099337e-19,0.09146480600423586,0.0,0.160027471324657,0.0,6.72626501827463e-18,0.0,0.0635979289317606,0.07024640542668063,8.523619592963252e-18,1.433242468623717e-17,0.1224046566932129,1.685076658358185e-17,0.0,0.0,0.0,0.0,2.5080644317438968e-17,0.11461586699235811,8.984902649276003e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0008673760224661772,1.9587078493415598e-05,0.0,6.7086352238738805e-18,3.088182248055714e-17,0.2285914191933127,0.0
