date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2021-03-02,0.004696427928315795,-0.021099773394134408,0.004596670901045474,-0.021266895320009794,0.004576258733406558,-0.022029418106104284
2021-03-03,-0.012595023335945255,0.006538463677487311,-0.012709280507099893,0.0058341938432644345,-0.01315310991782399,0.004851438993495167
2021-03-04,-0.002344918916601158,-0.028238064531113456,-0.002383886542258964,-0.02816154414466273,-0.00250487687749893,-0.028358697274906093
2021-03-05,0.015563949130109398,0.01823541950024868,0.01555560323321011,0.01823581738455904,0.015527991020203042,0.018078026980872897
2021-03-08,-0.0034816912736956598,-0.0010844295256759856,-0.003413520384474604,-0.001212902635249038,-0.003264652928200726,-0.0010889512316819355
2021-03-09,0.0061643691423499845,0.03411963745683024,0.006034027181626776,0.033932123990276834,0.005704977461812977,0.03398266961701106
2021-03-10,0.009684850880317553,0.005929879916783802,0.009537977281685858,0.005881622108473671,0.00915934617142541,0.0057585796119638
2021-03-11,-0.0014555519844738584,0.017472126981235986,-0.001550938347894601,0.01743865539374855,-0.0017560167911985047,0.017470894287801183
2021-03-12,0.005392914650316008,-0.011451119576804555,0.005199088163330177,-0.01138407791787453,0.004687614328206707,-0.011492023469824213
2021-03-15,0.014507326696552119,-0.03666670770436202,0.01464197632692345,-0.03639559374988159,0.014973154556042582,-0.036206734547431646
2021-03-16,0.00541934358260464,0.024419630465208793,0.005505666641861093,0.02422702876639132,0.005664611768074276,0.024323294212071318
2021-03-17,-0.007736133383687457,0.019461338422176656,-0.007938532128216935,0.01923374249614271,-0.008396464689144841,0.019412220011411886
2021-03-18,-0.007787044808763891,-0.01671161017405467,-0.007779857734104828,-0.016560971554223494,-0.007718264808598583,-0.016582875490520933
2021-03-19,-0.0015489141756989176,0.0068561630088431556,-0.001452585960772836,0.006875798991323671,-0.0012507263969344447,0.007050163813295723
2021-03-22,0.00906647023573968,-0.022912469320319016,0.00924903684257643,-0.022637049021990173,0.009720952168552488,-0.022783194812021606
2021-03-23,0.00010174383272356086,-0.0005067857822300697,-0.0001879510479652572,-0.0005672020923173223,-0.0008797975404113752,-0.0005415632932567937
2021-03-24,-0.006055773023701577,-0.02416160927344073,-0.006108585850391716,-0.024067428328126306,-0.006226131465153214,-0.02427597419522205
2021-03-25,0.001739463283043755,0.0015797987816702076,0.0017189616232926622,0.0016760966848814274,0.0017019439555581452,0.001533477003120446
2021-03-26,0.01666316162523455,0.051572751776040135,0.016718481191411918,0.051367869918416756,0.016842364685396037,0.05144310062574344
2021-03-29,0.011473314998438783,0.015727371425438636,0.011466874810807694,0.015607453292417108,0.0114408832131133,0.015670603428462326
2021-03-30,-0.010074066662134572,0.008260349614502813,-0.00999536782494997,0.008096590986605685,-0.009769082044277982,0.007998932154857832
2021-03-31,0.0008169388369974156,0.002483131020275184,0.0007981457807100012,0.0024911657670655257,0.0007316676886674016,0.0024309626011777023
2021-04-01,0.011834920137012308,0.0063131140935899725,0.011846295030303901,0.006245619281554692,0.011859168654824085,0.006162707265345663
2021-04-05,0.012034953051874677,0.006061518041130185,0.012055904289700528,0.00602225124253076,0.01191628612695806,0.006175323931662884
2021-04-06,-0.0009469126466952474,-0.002779525029275761,-0.0009273644599712108,-0.002673460047418236,-0.0010544248059614974,-0.0027384333481626642
2021-04-07,-0.0020908439476844264,-0.019598884117590875,-0.0020968436791873215,-0.019405143159156528,-0.0021885686248400704,-0.01968395805567131
2021-04-08,0.0011514875994074474,0.019551618653601922,0.0011087366197687284,0.019439070454032432,0.0011804906674136814,0.01984627654395227
2021-04-09,0.0029982944126441756,0.0013855272465643188,0.002988733789077453,0.0014344174116072013,0.002959687258015401,0.0012557719985259003
2021-04-12,0.0021832807894988995,0.006463954227302065,0.0020956956405791733,0.006403348988188547,0.002035263458463739,0.0064151308903917575
2021-04-13,0.0035459952090289293,0.020571751509455293,0.003359082598909153,0.020318801552674893,0.003261414137273295,0.02086477660508227
2021-04-14,-0.0031507096241701,-0.002182566364122252,-0.0030670567666670027,-0.0021119363194248486,-0.0030077365864311463,-0.0020158994651615567
2021-04-15,0.009291127979849649,0.015134884977398053,0.00921148894303845,0.015041894158062914,0.00926633763450276,0.015217284130395671
2021-04-16,0.0017220020549155602,-0.009645602380642302,0.0017415612861374553,-0.009696384600047937,0.0016847986942238099,-0.010197278560628886
2021-04-19,-0.002135314329918987,-0.007551520852915623,-0.002249096464250891,-0.007418246313253261,-0.002426286326138838,-0.007635085604474301
2021-04-20,0.005951770276619821,0.0011757643454939108,0.005895657667041813,0.000998978926915841,0.0057586502581736575,0.001070084420102176
2021-04-21,0.004071833252647964,-0.005155201352508271,0.00410234737428201,-0.004969270084695391,0.004096607859475838,-0.00550875756269251
2021-04-22,-0.0006824061168271764,-0.020116399203216825,-0.0007077852616500821,-0.019986301533569138,-0.0005692958963011145,-0.020344034543016344
2021-04-23,0.0026483731234942976,0.009102814929756411,0.0026622811118113773,0.009226870072796024,0.002693684680932252,0.009127421774004009
2021-04-26,-0.004604230485755291,0.03244509113840268,-0.004627746549261174,0.03212143745526666,-0.004380794975527881,0.033099018699151606
2021-04-27,-0.0038841455726393945,0.020222315873290993,-0.003955334339929342,0.0202395575035736,-0.004185957764282249,0.020689834582438428
2021-04-28,-0.0004730619906945279,0.0038283344628942564,-0.0004070347601211344,0.0038923709444426222,-0.00023305236622334048,0.003925970338094067
2021-04-29,0.0077976426193875304,0.0016025469714069987,0.007738668452618631,0.0017376781016984846,0.0076273042038395335,0.0016161719043755053
2021-04-30,-2.3002587314271182e-05,0.015872566335362628,-0.00011693673266242259,0.015592844021625892,-0.00029102486489429266,0.016107301723868518
2021-05-03,0.007445195695525611,0.01294901724118037,0.007525861969408944,0.012883479638822913,0.00743425602849597,0.0128227079512661
2021-05-04,-0.005597347320908588,-0.009870983125168785,-0.00558970042044667,-0.009756265357760524,-0.005594696743737016,-0.010308617424239106
2021-05-05,0.004542887695190303,0.02736245777786459,0.004441179636348175,0.027227236818287873,0.004403233423680423,0.027844145211808148
2021-05-06,0.007391693578490978,0.007580964838500355,0.007388092067781372,0.007634240111290742,0.007395232443594191,0.007924578867603588
2021-05-07,0.00087453085005482,0.008913727374920253,0.0008674411445117774,0.008867173219673136,0.000875521543400177,0.008725768046664221
2021-05-10,0.003893751721120348,-0.01378113379255252,0.003953882280875535,-0.01366860228273685,0.003904390148696197,-0.01395781039612889
2021-05-11,-0.007564591439576511,-0.0010608384582502847,-0.007590927475766715,-0.001205226194343861,-0.0075527092969722015,-0.0010569787498353194
2021-05-12,-0.015575449609628018,-0.03877035756627272,-0.015438211694776254,-0.03841714331058481,-0.01523674452935559,-0.038883987136015166
2021-05-13,0.012262598371007856,0.02531769820812536,0.01225879536079819,0.025187851337809156,0.012185245937124639,0.025348861187653154
2021-05-14,0.003046019075232814,0.00855865140081786,0.002981857830528608,0.008600922734826218,0.0028627456394588243,0.008709540866568371
2021-05-17,-0.002359051684119315,-0.012399746478410238,-0.0023675472341496665,-0.012198468486957003,-0.002389728223567552,-0.012463224077583273
2021-05-18,-0.004288845728422052,-0.008268919038964663,-0.004345548439290904,-0.008236651887759665,-0.004562388165899622,-0.008113847501862167
2021-05-19,-0.0035068231357941403,-0.04133416169443179,-0.003414259574372831,-0.04094885259343087,-0.0034145603710546745,-0.041934981072317315
2021-05-20,0.011814015591835628,0.03088842017065975,0.011766729914067124,0.030609653905174596,0.011876069430087274,0.031354141045328875
2021-05-21,-0.003000339768361243,-0.020047121517985527,-0.002887499673312352,-0.019742262220931023,-0.0028417591108187436,-0.020203072052277487
2021-05-24,0.0010105009655451717,0.03474403632716018,0.0008484086790038653,0.03441502157505202,0.0007636651394022576,0.03502241620206483
2021-05-25,-0.005457620007872837,-0.005136516493985603,-0.0055640107144302505,-0.005181057765789046,-0.00571932276347848,-0.005187327326012765
2021-05-26,0.0016329270878669075,0.015117167148829113,0.0015886727182626253,0.014978346877015844,0.0015855804796083334,0.015156881354104127
2021-05-27,-0.0048920428975199725,-0.007821434395495187,-0.0049494278197705,-0.0077831941091383834,-0.005066168409032107,-0.008032180129947799
2021-05-28,0.00024409636982195576,-0.0105033473228332,0.00030060625232953365,-0.010290760179589483,0.00031719004476352786,-0.010669453133870297
2021-06-01,-0.00473176469931993,-0.0018115309187835883,-0.004800202263697564,-0.001780156626353669,-0.004866595256671092,-0.0017302563171357626
2021-06-02,0.0009636390242789656,0.005359411940925652,0.0010007636534340712,0.005294192092127793,0.0010694581378561919,0.005456307938750145
2021-06-03,0.004267487615315983,0.007528791659652796,0.004300960529068826,0.007314613356525859,0.0042881681748818306,0.007147946660800449
2021-06-04,0.005875579182962399,-0.0021081385357007557,0.005774672843677163,-0.001947438916094841,0.005726692095038019,-0.0020514122544530284
2021-06-07,-0.004344678574154929,-0.007551183626168443,-0.0042391848747796584,-0.007049221424393465,-0.004152073500088014,-0.006754196228806541
2021-06-08,-0.005255393790509944,-0.001179855699099974,-0.005297594587018162,-0.001070234186564493,-0.005230817042341461,-0.0010504817089789385
2021-06-09,0.0050531600623826434,-0.006098176536607133,0.0051159760977474225,-0.006252323618263492,0.005084825850187592,-0.0062349137335494876
2021-06-10,0.00824376380906651,-0.00850903043972529,0.008232973352999454,-0.008155561269528525,0.008185921506657718,-0.007966505089064676
2021-06-11,0.001808541298973011,-0.002665401403599015,0.00177961688804707,-0.0025685668894877656,0.0017631896117333242,-0.0025891796741486575
2021-06-14,0.00041787846789810725,-0.0049996216967783495,0.0004813449124523065,-0.00489718405926197,0.0004999573400662836,-0.004771181054868007
2021-06-15,-0.004441533660937585,-0.0023677588296431126,-0.0043795616945547155,-0.0023990670921302366,-0.004373984934001955,-0.002331251752860886
2021-06-16,-0.011198190361891487,-0.01390547441274966,-0.011136906826470012,-0.013527057324603152,-0.011109676730339857,-0.013268341054230396
2021-06-17,-7.69970422304407e-05,-0.0114780683751733,2.3537060648274057e-05,-0.011114675353209518,9.409871131244939e-05,-0.01090189480353753
2021-06-18,-0.010873077984088597,-0.011740668659869637,-0.010854183988109828,-0.011222023643061216,-0.010753647879266129,-0.010929021802456225
2021-06-21,0.00959095857689401,0.0014290699598720979,0.00970177968466235,0.0022678188356792077,0.009782578205076095,0.002684039937362587
2021-06-22,-0.0011058009246684268,-0.0007447726957415804,-0.0011272157845691176,-0.0007239882390136964,-0.0011466793199528314,-0.0007944835126063451
2021-06-23,-0.00709174248492281,0.007356105797338887,-0.007048399653635911,0.0070758829891268615,-0.006985383088126079,0.006958555325803311
2021-06-24,0.005796186800863548,0.01439398083264421,0.0056541889670056215,0.01392339371377131,0.005553931816127817,0.013601013023849525
2021-06-25,0.010502902930633252,-0.007499601068073486,0.010552521896513064,-0.006963616819524691,0.010546805238563413,-0.006588281423479026
2021-06-28,0.0024153492607387884,0.0016873780695399784,0.0023702681201821464,0.0016020085431239887,0.0023663678773256846,0.0014518276915563286
2021-06-29,-0.00297543611482074,0.018009469247411793,-0.0030872759670230662,0.017334383013832333,-0.0031216021447214477,0.017058223987240526
2021-06-30,0.007483039222498544,0.004192260331446102,0.0073592997143099755,0.003945738396073797,0.00723718276288577,0.003772603358666271
2021-07-01,0.0021002748014347255,-0.002021088184267302,0.0021303283730987753,-0.0018507748135900349,0.002120158732167115,-0.001836283314985327
2021-07-02,0.005087496885774659,0.005129384262860491,0.005118887012714264,0.005150069191560907,0.005194984807598459,0.005125702811755576
2021-07-06,-0.001974996269887373,-0.0016139720726939635,-0.0018209152552417429,-0.0012533707031536312,-0.0016850761708481752,-0.0009908633497706985
2021-07-07,0.002380824806671769,0.00028944257850738213,0.002406911478663901,0.00030983192189968414,0.0024557420084438753,0.000382857766497934
2021-07-08,-0.005319779606916095,-0.012763452205438015,-0.005295852497815078,-0.012511417370522894,-0.0053018552824576634,-0.012320139851088568
2021-07-09,0.0069072259057442785,0.018412508896539205,0.006973330924092379,0.018325015745762178,0.007133489324237113,0.018288394217912576
2021-07-12,0.0021244040860671225,0.006510703408096334,0.002166122541005524,0.006552357430265778,0.0022171522981858658,0.006516264942221009
2021-07-13,-0.002711734330456553,-0.012290946565988238,-0.002814030911725312,-0.012227472778081646,-0.0029216604077270812,-0.012194142396828788
2021-07-14,0.004238732142373806,-0.0006589572489630927,0.004296055489465232,-0.0004778582261248879,0.004374727363936192,-0.00027180453538124764
2021-07-15,0.0011500518610158578,-0.005724042029881352,0.0011524739348660142,-0.005508974853465106,0.0010815784661025426,-0.005246781947624952
2021-07-16,-0.0014842292180141737,-0.014692113179001813,-0.0014595960583567882,-0.014301530825797468,-0.001546886242877114,-0.01392596374142333
2021-07-19,-0.014093780184805975,-0.014532476138609153,-0.01407619606914466,-0.014594842970705745,-0.014024032034174294,-0.014814900169130582
2021-07-20,0.0050044053894114605,0.014093414490923316,0.005092854930990491,0.014212254419263798,0.005269482468262357,0.014373492466645512
2021-07-21,-0.001266236011863158,0.01337084836137156,-0.0013879331881258776,0.012750040325042719,-0.0014396851859967857,0.012231580123608131
2021-07-22,8.530425401440488e-06,0.002554955772173918,-0.00016107870049229998,0.00246817361528201,-0.00037191099442204854,0.002322023196148435
2021-07-23,0.010253280654033506,0.008227343926127603,0.01026114672793363,0.008266035854102492,0.010256121336338544,0.008312777464248376
2021-07-26,0.0012641355724512743,0.0043771099420074925,0.001229127143515247,0.004217622144147462,0.0011419400222726713,0.00414228321335463
2021-07-27,0.001289372286774882,-0.003927144497949575,0.0012891789784644282,-0.00397853802284609,0.0011936674143264482,-0.004040986921442837
2021-07-28,-0.0010846193238641137,0.0031332074199393297,-0.0011343746850456657,0.002959653708604778,-0.0012147256401581553,0.0026815299348418933
2021-07-29,-0.0006210805142262289,0.008233692268965342,-0.0006440717942253478,0.007929489060158727,-0.0006620143967082895,0.007604806735422413
2021-07-30,-0.002471811241162743,0.0002145232001175868,-0.002426656423563378,0.0001300215814427988,-0.002314951471183032,3.992064060342534e-05
2021-08-02,-0.001258671529127305,-0.0016844564087604979,-0.0012814783532417472,-0.0017765591052645185,-0.0013228561520033416,-0.001918874446548495
2021-08-03,0.00012106078615561898,0.006075153588081858,0.00021128433171455898,0.006105218114054428,0.0006602205549149971,0.006074730203251947
2021-08-04,-0.0077101514241008804,-0.0018652246482857605,-0.007737076909069332,-0.0018657675258830187,-0.007682247577663562,-0.001706660030789588
2021-08-05,0.004660362430289021,0.00725609358977549,0.004719963829806937,0.0073815691880591144,0.005115759043026623,0.007822900960691461
2021-08-06,-0.0009872642118055883,0.002944319977197451,-0.0009490787616434355,0.0031043406740298317,-0.0008934445202070622,0.0034291335762873573
2021-08-09,0.0012586178276023769,0.010061597367002195,0.0012317234319110806,0.009870983512902443,0.001170302927741876,0.009328497115453258
2021-08-10,0.004327550626724497,0.01355418822634338,0.0044095417470543,0.013439590745119908,0.004713156505134559,0.012891605811603632
2021-08-11,0.004638314814163282,0.0072582604390800595,0.004631138779037569,0.007178499544013754,0.004694657695847406,0.006935671349168069
2021-08-12,0.0028191317067827377,0.00597318568452399,0.002845351529922352,0.005903363496181447,0.0028430282608586403,0.00553625717643384
2021-08-13,0.004348276925234789,0.003152251705570596,0.004322897134585705,0.0030138334999981298,0.004299681326708078,0.0029001522549258947
2021-08-16,0.006523212889373523,-0.0010761709294640118,0.006538569611822405,-0.0010801496701369232,0.006561153435089984,-0.0010802717620967998
2021-08-17,0.0024771912738578974,-0.010302626501328576,0.0024406385062472635,-0.010253130608130602,0.0021993070971397678,-0.010169191161665609
2021-08-18,-0.010788335431496834,-0.004079780853667397,-0.01082031350933944,-0.00424209834301826,-0.0108527213612639,-0.004651332881925812
2021-08-19,0.0017539630661414,-0.0010232018175492423,0.0017120129792137504,-0.0012178527991613694,0.0016444346416393926,-0.0017593476993193124
2021-08-20,0.003923857017360743,0.010939174884477805,0.003954108415275469,0.010944359183589648,0.0041563976908904204,0.011016552583917306
2021-08-23,-0.001344932077455403,0.008302162116056121,-0.0012802856797118718,0.008398348824338263,-0.0011658154076785883,0.008512985350578473
2021-08-24,-0.005559537402685155,-0.00019037516229454754,-0.005509939487081063,-2.0017143278250658e-05,-0.005462839103272013,0.00018171485076490005
2021-08-25,-0.003406938464042819,0.0013767741998406084,-0.0033955608568042453,0.0014897906061537346,-0.003268587753605873,0.0017977381851220192
2021-08-26,-0.006480115342236404,-0.008230279593000833,-0.006501447201524053,-0.008204028079220537,-0.006595775065892543,-0.008334924927896354
2021-08-27,0.0021812539858787226,0.013351722979020706,0.0021548734853894056,0.01334676240438229,0.0020828535691296435,0.01333261499559023
2021-08-30,0.003546433654005931,0.000572004521478245,0.0035542607926575473,0.0004638392139841885,0.003612367541673051,0.00013784613843129034
2021-08-31,0.00389854491043834,-0.0006745629527415579,0.003846873235535329,-0.0007123036887676198,0.003635432692870774,-0.0008397521833306973
2021-09-01,0.0012017483753054637,0.007480858126213537,0.0011408028236025228,0.007295697531124754,0.0010786504191187696,0.006940352234901681
2021-09-02,0.006598742076927596,0.004292723602310368,0.006592713278277182,0.004356667765305156,0.006676657537291843,0.0046292229011835875
2021-09-03,-0.0011900465809902253,-0.002540796524627248,-0.0011854153706200962,-0.002637795623372953,-0.0012846727545053464,-0.002901559179572179
2021-09-07,-0.015102169787693841,-0.016269509021604737,-0.015216053768779448,-0.016121426303524533,-0.015492158950954014,-0.0161798549481296
2021-09-08,0.00512934245994864,-0.0007787303389909843,0.00509885492580327,-0.000948693866217401,0.005211454004773435,-0.0016524062961829008
2021-09-09,-0.011130684839361473,-0.006810315821773078,-0.011115241936761725,-0.006676870203217227,-0.010872299127774899,-0.006083177658006218
2021-09-10,-0.007790240267751781,-0.005190229828595907,-0.007746943562338948,-0.005192249846637578,-0.007776263676907485,-0.005380490535660742
2021-09-13,-0.0007332777788739437,-0.005621078194073546,-0.0006953911509067451,-0.005372678543285115,-0.00040569481523516384,-0.0047289250618837275
2021-09-14,-0.0048216620241167555,-0.009114916470490543,-0.004882136385937431,-0.009295070243718598,-0.004999259931203696,-0.009729219682953174
2021-09-15,0.0037276708375480493,0.008640508428924741,0.003760759589446578,0.008610059154554713,0.0037256577647963537,0.00867198399779947
2021-09-16,-0.004812485433145409,-0.007691664371779045,-0.004799825733903397,-0.007724184173142851,-0.004734966593109558,-0.007956307191038292
2021-09-17,-0.008320932043192899,-0.018886057518931174,-0.008274896727920587,-0.01881772881863501,-0.008231400288915478,-0.018720331058396412
2021-09-20,-0.009684807585996456,-0.02109608436184006,-0.009712418812957094,-0.021195291611704293,-0.010121009523763169,-0.022258293378539774
2021-09-21,-0.004523905539856865,-0.006219238696553051,-0.0045615741206569,-0.006317705032549447,-0.005012244815126903,-0.0068568310408458
2021-09-22,0.0012760599503626395,0.013089743279043988,0.0013532981771603625,0.013220888792556031,0.0016965249112162464,0.014371067725149114
2021-09-23,0.0032026156814377272,0.007142992389412462,0.0032662267615552773,0.007406391705709239,0.0034594081104038533,0.008457419499138204
2021-09-24,-0.0033638209919939492,-0.00828365766273663,-0.0033804631060709777,-0.00819568566197887,-0.0034328180177200713,-0.007911064331803962
2021-09-27,-0.0034773470512288744,-0.005224607841568833,-0.0034001395600733817,-0.004889043133833378,-0.0027931803816199016,-0.003650662365721211
2021-09-28,-0.00556126338845548,-0.00761785896743765,-0.005631026291898984,-0.007701184657869793,-0.005821882373876069,-0.008320770629278641
2021-09-29,0.008885193752377262,0.0014462362489041376,0.008807601843479791,0.0013322673453123699,0.008490733724801695,0.0008527338673247351
2021-09-30,-0.009218337895668852,-0.01195823075441905,-0.009330389280221582,-0.012090967754943453,-0.009587376037591069,-0.012248525194358047
2021-10-01,0.01383198575810948,0.014612808406205961,0.013593788309538472,0.01427696134942018,0.012925252527229461,0.013990476908649536
2021-10-04,0.0021587598269477144,-0.007561063764618544,0.002043849771927615,-0.007382393164054899,0.0018365738323728982,-0.007037190332664425
2021-10-05,0.0012385292243322114,0.006797396343399865,0.0012425981853265273,0.006483560121877607,0.0013497609636740832,0.006004246085730819
2021-10-06,0.0030861113213488845,0.00854408414076916,0.003154193621730411,0.008745944754810041,0.003371007660899235,0.008921164506925467
2021-10-07,0.008568247234846423,0.004524982266451425,0.008511115386484573,0.004476486819534543,0.008248976096078922,0.004448501108811726
2021-10-08,-0.005002259528752742,-0.0013105703607145338,-0.005033431022196352,-0.00141317483804035,-0.005090993128921136,-0.0015796972242245013
2021-10-11,-0.00865992181601536,-0.0029262240110254126,-0.008575753681146795,-0.002722076707091596,-0.008427222117948595,-0.0023954338701713644
2021-10-12,-0.0006743452505504404,0.011036945263732072,-0.0005173568084314454,0.011391275744364862,-0.00015404698682553722,0.01178384397073957
2021-10-13,0.0005766936763100697,0.01138241875909243,0.0006288027174340112,0.01148852146682631,0.000856732533555964,0.011614548212519962
2021-10-14,0.008844072520244653,0.01984590326153686,0.008972955912628987,0.019984233720676006,0.00933876800387995,0.020014369148299654
2021-10-15,-0.0007906936383938913,-0.002164018371804042,-0.0008738500520412117,-0.0024938025105634078,-0.001032613050198194,-0.0028755713792160357
2021-10-18,-0.0018217604676961105,0.006021913959769114,-0.001741499015409209,0.0060945514622097055,-0.0015390614956934704,0.006131119450026141
2021-10-19,0.013629024740176923,0.0005205300098438638,0.013573101643866494,0.0004492924645671273,0.013306384852701938,0.0003689440155517697
2021-10-20,0.010367761851830474,0.003992859623337526,0.010302218100370552,0.003983760318863472,0.01007197813719516,0.004123910414445447
2021-10-21,0.005576830835446318,-0.0039985157789398235,0.005602397706089124,-0.00392433633390257,0.005629754631843697,-0.004051239605378648
2021-10-22,0.002705071031369199,0.011257334627487939,0.0027220153233405734,0.0112670646313546,0.0027378546387152227,0.011268297360716259
2021-10-25,0.004286068670520822,0.01018410160431314,0.004314039602836628,0.01015755810233365,0.004308842899883511,0.010206715976450849
2021-10-26,0.00010799904804277483,0.008258840705661989,0.00010948301980489783,0.00810632154560832,0.0001224509656219627,0.007730199585918868
2021-10-27,-0.010461296639327088,-0.0234846457470668,-0.010524607100884605,-0.023239424249434492,-0.010730172809297368,-0.023128687216991586
2021-10-28,0.018086944423723432,0.023360168006094306,0.018099806608833566,0.02341138572026069,0.017984194709559823,0.023498863009895274
2021-10-29,-0.0010473578985303147,0.004025934589556795,-0.0011153804028374904,0.003975708040156217,-0.0013509581627746126,0.003865358830039855
2021-11-01,0.005415680944534011,0.004715294834434898,0.005431032428685682,0.004826636518591175,0.00547521983563852,0.005280691872262892
2021-11-02,0.004744364887674535,0.011201039363699369,0.004707174219143323,0.011157773297837579,0.004646831208298959,0.010804445421873275
