date,min_variance,max_sharpe,min_variance_sentiment,max_sharpe_sentiment,min_variance_sentiment_shock,max_sharpe_sentiment_shock
2021-02-18,-0.011245776418601064,-0.003127209025657101,-0.011565762407253214,-0.0031442054178783636,-0.013236178404516937,-0.0033535934255609656
2021-02-19,-0.007289430086770246,0.038756401267282616,-0.007211129293151297,0.03814744895111191,-0.0068112377217933355,0.03806524014401785
2021-02-22,0.0015315359517590345,-0.0401672576141969,0.0014424858882220982,-0.040065752513836796,0.0011219509873459993,-0.04077213121121573
2021-02-23,-0.007188063401218042,-0.07035757382880206,-0.007241957518614199,-0.0693371104295441,-0.007598938927567346,-0.06908104733713638
2021-02-24,-0.000989981008335474,0.019469893867805208,-0.0011109625432117254,0.019523364408244523,-0.0017322144387234215,0.02004331796899405
2021-02-25,-0.008981439455358509,-0.051347924753614604,-0.008991726565034944,-0.051777378065681924,-0.00912627144819626,-0.05306284013329639
2021-02-26,-0.017515583373788265,0.007101847191719786,-0.017463952912913278,0.007471657809155315,-0.017361318997402994,0.00810550871764829
2021-03-01,0.008875750442956697,0.056715587056959796,0.008913376992078833,0.05587309368756656,0.009061512159778615,0.0552965857508826
2021-03-02,0.004790787073082346,-0.0202983825361963,0.0046448964399355315,-0.020438236329835765,0.004247062263615305,-0.021016157775242447
2021-03-03,-0.012532737959554232,0.007784636470222356,-0.012601407059490071,0.0068764468699568536,-0.0130140434858498,0.005852083626157629
2021-03-04,-0.0039031861447465814,-0.02832860437606338,-0.003914994628608863,-0.028394941159156865,-0.003884486285181235,-0.028886213154676186
2021-03-05,0.01499225684379492,0.017735451297123235,0.015042145064008824,0.017816401561841305,0.01525339561522404,0.017801277401944243
2021-03-08,-0.0038625001741517226,0.0005550434163187903,-0.0037621040095345668,0.00042206434822583547,-0.0037514423178429293,0.000468240798013479
2021-03-09,0.006416763421385808,0.03569615510681325,0.006552446606741931,0.03557121759437958,0.0070156534062196085,0.0356252399381418
2021-03-10,0.009387454457261343,0.007374794817567593,0.009187567317421399,0.00740341653243464,0.008664076005834423,0.007407860197980772
2021-03-11,-0.0008302898187299607,0.018016036157892497,-0.000778541118514554,0.017980714144064755,-0.00048265377722320695,0.017993017632494616
2021-03-12,0.005287401627851602,-0.011099727580572377,0.005397302072898355,-0.01101628791217077,0.00544070588525545,-0.011041307599985083
2021-03-15,0.014369824405281412,-0.04060817073137612,0.014492987176650448,-0.04054658268555325,0.015360325101654825,-0.0406056724411978
2021-03-16,0.005420885047775192,0.023209138901277914,0.005516551963810974,0.023076005656270788,0.005704524164509034,0.02312865210713182
2021-03-17,-0.007765865440410204,0.020162778620757292,-0.007645934344063491,0.019960724866355025,-0.0069219352154098095,0.020033683506664148
2021-03-18,-0.007506277559373835,-0.01694395864136847,-0.007418431376015356,-0.016859034422287807,-0.007233617642543259,-0.016898333261585026
2021-03-19,-0.0012700827940771659,0.005247833176594132,-0.0017687676171706127,0.005181088942693072,-0.0029011574932875,0.005187754282414025
2021-03-22,0.008940528197955282,-0.025119302240267233,0.00887135888957024,-0.02490102015412759,0.008430205880698118,-0.024986415368376532
2021-03-23,-1.2106738082870035e-05,6.228916481239108e-05,0.0002273690091664433,1.7057969928289923e-05,0.00035439843271376317,3.542944805609716e-05
2021-03-24,-0.006000569262154445,-0.024994778591918218,-0.005990507941746285,-0.02484153216991923,-0.005839375413524156,-0.02488482626686011
2021-03-25,0.0018165333664713703,0.00022543657965513092,0.0017218923813035868,0.0003503614672404128,0.0013724165961426673,0.0003110916298477825
2021-03-26,0.01672797065696523,0.053057413294941576,0.016810811521084993,0.052912480363294406,0.017241335632560452,0.052972694905220524
2021-03-29,0.011360741426527914,0.017236457284537283,0.01139479447758872,0.017138352192261865,0.011438279243273102,0.017176795086884893
2021-03-30,-0.00985258862507763,0.01043804159853214,-0.009953033076808126,0.010393975551203364,-0.010551555011943825,0.010430623721868176
2021-03-31,0.0006991663152786055,0.0030040170906383964,0.0007265205271828136,0.0030344221248318447,0.0008584214914845762,0.00302841732774078
2021-04-01,0.011542917256303986,0.008032085863429447,0.011831359490369158,0.00802999554189672,0.012741420438440215,0.008043313083026356
2021-04-05,0.009242079208808741,0.022082098736230696,0.00931310682545351,0.021972497886244252,0.009372693803729322,0.022012613235680288
2021-04-06,-0.001178063834643966,-0.003019090334368791,-0.001105838378691195,-0.0028032139216891314,-0.0009996851488716005,-0.002587942399332922
2021-04-07,-0.002146427906629561,-0.020353116378507785,-0.0020959334294770654,-0.019944393079777443,-0.0020263490879289807,-0.019512708474135356
2021-04-08,0.0008086942596649999,0.019522791630063048,0.0007054637768326164,0.019048279742790386,0.0005483439065637822,0.018453743720389965
2021-04-09,0.0029193208848585527,0.001016385608435928,0.00289610203924025,0.0011556067187771541,0.0027912967558872247,0.0012120027173247762
2021-04-12,0.0018013383678935574,0.006907997787008497,0.001699622328155735,0.006813499477752602,0.0015423298884826276,0.006715560218528246
2021-04-13,0.0031779821747772463,0.02124524475747973,0.002926600735796283,0.02052338422364556,0.0024758571451237612,0.019771167298460585
2021-04-14,-0.002606175032147594,-0.002474108703899541,-0.0025224614220993916,-0.002434766754171377,-0.002407591409754333,-0.0024293397763621265
2021-04-15,0.009012199988654317,0.015602926585983829,0.008864779966221526,0.015338136199610393,0.008646837453902358,0.015054153647405862
2021-04-16,0.0021670100949254824,-0.00897590949130024,0.002106890002097029,-0.008712141622946812,0.0018432462645827953,-0.008456150271409087
2021-04-19,-0.00265127874977172,-0.008214148546548438,-0.002740922607787306,-0.007978856778822065,-0.002949187113196043,-0.007866425509412911
2021-04-20,0.006121337303787656,0.0017562265536357497,0.006025649241237886,0.0014930362744243167,0.005765874868623016,0.0013263258017067985
2021-04-21,0.004040825002440542,-0.005804070727335669,0.004071756537410041,-0.005239790720681629,0.004072078201940581,-0.004746597107668348
2021-04-22,-0.0018100742251415708,-0.019737767793352744,-0.00164241516527661,-0.01931046853049461,-0.0010811123826450389,-0.018791754946243897
2021-04-23,0.002587570809226416,0.008418525545920664,0.0026058619194827323,0.008628764873708337,0.0026449064648099,0.008764678946478074
2021-04-26,-0.00440903058930985,0.03240886232272208,-0.004462098793060128,0.03130275145725068,-0.004419429192673491,0.03012283863298465
2021-04-27,-0.004321443133409963,0.019881078522496272,-0.004419939604684671,0.019621785832998555,-0.004620755188509702,0.019250873714652273
2021-04-28,-0.00039977366878321053,0.0027736390672236213,-0.0002943949474889367,0.0028341757870774704,-2.833685645913082e-05,0.002874961623704481
2021-04-29,0.006709740400690467,0.002364578802908277,0.006706191270086034,0.0027056292107844404,0.006745636439223183,0.0031357457476201725
2021-04-30,-0.00033767152532503174,0.016026883370718493,-0.0005497714546830306,0.015220653232624904,-0.0010702218523878045,0.014231184970078926
2021-05-03,0.008356398934523562,0.01274584275040642,0.008287394520021273,0.012622767893636273,0.00792737378836291,0.01232656579890075
2021-05-04,-0.006567553455616943,-0.020843033269409415,-0.006622895137643624,-0.020213069457907705,-0.006763661037202498,-0.019669843027082815
2021-05-05,0.004393110873637776,0.029753586489194565,0.004112516966662823,0.029117333038551615,0.0037757475013399156,0.029523628055772178
2021-05-06,0.007356136496407433,0.014097665488395122,0.0074130412354028105,0.013872442564807595,0.007631104578797626,0.01402636827435808
2021-05-07,0.0008453013794277621,0.007124912315946969,0.000847084681711564,0.007168327904090277,0.0008029479425605247,0.0071783671916489005
2021-05-10,0.004030772937529423,-0.012432530024854862,0.004091167983277143,-0.012194517937765935,0.004093944831247176,-0.012392577121478213
2021-05-11,-0.007657912416212913,-0.0018759463901524757,-0.007685258101752545,-0.0020839303227664003,-0.0076339387958930145,-0.0019048771252136013
2021-05-12,-0.01536619683689346,-0.03869709552493958,-0.015356035541724457,-0.03813854993578193,-0.015573039752121912,-0.038676599751221015
2021-05-13,0.01225840038834535,0.025380048710927472,0.012194260868488075,0.025184310613009298,0.011959612837487824,0.025414173951388466
2021-05-14,0.0030644430406995215,0.010357147857198244,0.003057506582744065,0.010226432295443967,0.0031911308440653115,0.010248849130652346
2021-05-17,-0.0022864008719363058,-0.010226837315689966,-0.0024045620064279665,-0.009834593952248888,-0.0028514155083298755,-0.010063712240707755
2021-05-18,-0.004497933450960686,-0.009002169787089008,-0.004701302034542166,-0.00898640956799081,-0.005179364163012908,-0.009060709911180053
2021-05-19,-0.0032036706547891648,-0.04104053447782267,-0.002983552970504852,-0.04019268672110091,-0.0027050956708830295,-0.04091742268849158
2021-05-20,0.011754514959417655,0.030102259712729458,0.01179087511038638,0.029532282083941427,0.012078406133184075,0.029981865563882545
2021-05-21,-0.0028422315285635013,-0.019982451988963958,-0.002687240026267445,-0.0195897717288899,-0.00247920127190453,-0.020104518445454637
2021-05-24,0.0007770879165736004,0.03699674762911976,0.0006673083595559969,0.03633306139232246,0.000689893670952174,0.036939401340193245
2021-05-25,-0.00551393186645798,-0.004172522338025834,-0.005494561510262899,-0.004194464530295809,-0.005305674356167649,-0.004161768746740813
2021-05-26,0.001565521096420328,0.013445409802201927,0.0015470449879230474,0.01325577322016787,0.0015999751220732185,0.013485819479166699
2021-05-27,-0.00481681808131312,-0.007954615091079458,-0.004722453235860279,-0.00776528187985972,-0.0044528785614285716,-0.007807622655079949
2021-05-28,0.0002908584537078161,-0.010214132869671527,0.00032095477254644715,-0.00983306635944135,0.0001908653664795865,-0.010205063776767526
2021-06-01,-0.004741643919304665,-0.0019486525456261952,-0.004714363330193576,-0.0018046927619238425,-0.004652572491861554,-0.0018017426736996458
2021-06-02,0.0009777213288845936,0.004369536764328202,0.0009607614270649106,0.004326166945743472,0.0007916925858648682,0.004401552629371612
2021-06-03,0.0049067455701077844,0.010798290126977288,0.0048233629210028975,0.01062882307205868,0.004549824658786183,0.010760766816291867
2021-06-04,0.00584361963055313,-0.0011655270703929993,0.005806495702396569,-0.001125934208095187,0.005808493387754983,-0.0016480266940223202
2021-06-07,-0.004327018490560009,-0.007727817466760064,-0.004354341412186702,-0.007521779330828448,-0.004497427943616851,-0.007651029025578988
2021-06-08,-0.005265701072791286,-0.0005189549788249655,-0.005211979296170615,-0.0004916935224091905,-0.004924620766369788,-0.0005971406158369201
2021-06-09,0.005015252004892077,-0.005157018433485553,0.0050065973807777815,-0.005516128741914526,0.004835886068819791,-0.005838797620622
2021-06-10,0.00818226392623288,-0.008091244529071274,0.008235950677121446,-0.008008589284382625,0.008326682553507507,-0.00821360851739132
2021-06-11,0.0018188428476672827,-0.0020894997029469397,0.001803809514068681,-0.0021135766713386056,0.001796783097451501,-0.0024282213555630776
2021-06-14,0.0003547532797008262,-0.00515717112993138,0.00030867254886083413,-0.005233787482594344,0.00011229349028904297,-0.005230388325277141
2021-06-15,-0.00438052407497229,-0.003380858149710203,-0.004326753608626838,-0.003304113076063288,-0.0042890673426607675,-0.0029907408802737566
2021-06-16,-0.01114839292449444,-0.014757661075686612,-0.01107919373219277,-0.014606628706166021,-0.010981871369970673,-0.014845383911447416
2021-06-17,-0.00012268248566596623,-0.011504611448469808,-7.883683683068827e-05,-0.011538397904769066,-3.7623099657559944e-05,-0.011598961624366194
2021-06-18,-0.010838967396474594,-0.011993317710956086,-0.010842005783843707,-0.011735765257575777,-0.010763416757381706,-0.01144498993611723
2021-06-21,0.009639965001864221,0.001115699206350152,0.009671237275325177,0.0016484933018782537,0.009636856384967505,0.0013328358298184103
2021-06-22,-0.001074898000818129,-0.0006542339702159611,-0.0010556836892456377,-0.0005992264929879492,-0.000992452341459546,-0.00059968378258216
2021-06-23,-0.007030514148044837,0.007262379276025283,-0.007010851371652357,0.007085490212713087,-0.006941477572437784,0.007222812271975616
2021-06-24,0.005777323646054068,0.014150128841059607,0.00577456984106699,0.014044018947642912,0.005902200765525135,0.014218152693075308
2021-06-25,0.01082553424398194,-0.007845449058404676,0.010908602176684082,-0.007707393932425505,0.011042513714187987,-0.008191817028630949
2021-06-28,0.0023117743676500666,0.002046273797905758,0.002224598592729554,0.0019400592668395603,0.0020644440876284066,0.0018316700328264914
2021-06-29,-0.002920159487414484,0.01772389503429553,-0.002872772521169777,0.017335775545242033,-0.0026047623876715737,0.0173275585719859
2021-06-30,0.00749794066329786,0.0038825701742358784,0.007592124280417416,0.0038708901695748144,0.007897745094634515,0.0039578209372999095
2021-07-01,0.0021670626713997374,-0.002021129155638632,0.00211321812193023,-0.0018938497261591057,0.0019014649432961468,-0.0020610964104942676
2021-07-02,0.004372677988184218,0.004768005674839226,0.004414313531902981,0.004769483734418821,0.004550898114851864,0.004880087053608724
2021-07-06,-0.0020583683376056367,-0.0011703824454253268,-0.0017551242986798676,-0.0006858073323971911,-0.0014234212175308722,-0.0005494310362688968
2021-07-07,0.002435087459979088,-0.0002109690623451287,0.002495447258904599,8.799047508924414e-06,0.00250721509286545,0.0005851933327203407
2021-07-08,-0.005348945947385668,-0.012730858777365295,-0.00526394214178681,-0.012380091556875777,-0.0051311101366655195,-0.012107764043800423
2021-07-09,0.006878764554173789,0.018353215830659575,0.00680352328900412,0.01831372839604981,0.006726383323338201,0.01845053439353747
2021-07-12,0.0021098573282341553,0.006667451238634336,0.0021234453432424504,0.0067103771323262125,0.002182619841608821,0.006709306980964465
2021-07-13,-0.002707778102050569,-0.012015326360628933,-0.002776048369466131,-0.011979235102169215,-0.0027277481533212935,-0.012013953887733006
2021-07-14,0.00424734214258756,-0.0005499658206642792,0.004288148557740356,-0.00018679817215088413,0.004279488702921988,0.00025756572015844586
2021-07-15,0.001171710050454102,-0.00559601757559489,0.0012569321329986747,-0.00517574070784638,0.0012964885706467468,-0.004546543731002313
2021-07-16,-0.0014551034846917797,-0.014339091662788486,-0.0013038965188742371,-0.013794129201776325,-0.0012269162635318808,-0.013420724869589885
2021-07-19,-0.014133355131108409,-0.014729578166244255,-0.014097050229894329,-0.014969875462342474,-0.014001526593396879,-0.015549466104338279
2021-07-20,0.004972778293111537,0.013971122940225542,0.004874931866289176,0.014000385380721155,0.004783473825416369,0.013949066593320293
2021-07-21,-0.0012866722829230502,0.013302258100585516,-0.0014380042453101742,0.012300900176069246,-0.001463302811865457,0.011387404033125322
2021-07-22,-9.744858220092481e-06,0.002638292721916415,-0.00014896127920278773,0.002682387971912258,-0.0001398140432677812,0.002940175617555252
2021-07-23,0.010241192250697511,0.008171251486803489,0.010306849643709697,0.008411066038798671,0.010409923458554588,0.008830397366811092
2021-07-26,0.001319253573991015,0.004168616062241606,0.0012098058317842424,0.00413069079400825,0.0010175125704713285,0.00446369940933655
2021-07-27,0.0013141767859430812,-0.004202348773785838,0.0015483956255328579,-0.003963899054448207,0.0017753588368790785,-0.0033747134842318973
2021-07-28,-0.0011392552531128502,0.0031347535843469143,-0.0010910236354659305,0.0028491542890304836,-0.0010487154304201394,0.0024863390917270493
2021-07-29,-0.0007180783495930206,0.00791566861462812,-0.0009565582252439248,0.0075752672139715775,-0.001218078188533152,0.007490634961573697
2021-07-30,-0.0024917990606373895,0.00038810990968781063,-0.0025536330549825776,0.0004401403147108527,-0.00258384158983791,0.0006820101760543696
2021-08-02,-0.0012796820539234465,-0.0013092327222979042,-0.0014130996718504268,-0.001490624264528215,-0.0015892090399240667,-0.0017554249712593397
2021-08-03,0.0003646670748076707,0.007621465336890419,0.0005482001882710272,0.007308223287479979,0.0008732075897419304,0.007235752047319761
2021-08-04,-0.0076988273829773305,-0.002294770225376562,-0.007732188553431839,-0.00238270009503882,-0.007769357827983387,-0.0024818856931175036
2021-08-05,0.004640202411765714,0.006784260905240612,0.004594732061124696,0.006699398522903927,0.00447731349762555,0.006477125413390754
2021-08-06,-0.001003488684092154,0.002658002068630266,-0.0010164018587657054,0.002611113966742621,-0.0010644787025225026,0.0024411917669768268
2021-08-09,0.0012408167838884436,0.009855669047076961,0.0012375347463568665,0.009903487408067246,0.0012625783196160685,0.010222556381096719
2021-08-10,0.004344339450947137,0.014293553462519369,0.004320444509333592,0.014401956020972507,0.0042198600820198395,0.01467673378314106
2021-08-11,0.004638141860364904,0.007367774940292332,0.004595882485451978,0.0073737494427272825,0.004551261533763719,0.007522429324587586
2021-08-12,0.00282112703038872,0.005892206252094905,0.002870905519726927,0.005954468080473059,0.002989298812040886,0.00609700013790711
2021-08-13,0.004360426265263129,0.0031473406192164726,0.004358130664031389,0.0030853601879296784,0.004390323956707659,0.003213001936598974
2021-08-16,0.006524434920601373,-0.0008602248422922778,0.006554019422996893,-0.0008148944737988584,0.0066016795456164835,-0.0008006720350827401
2021-08-17,0.0024919957949202836,-0.010231151732427403,0.002551277694915093,-0.010191438442676663,0.0026853786005672313,-0.01023034511168633
2021-08-18,-0.010806739844642655,-0.0035416448142244765,-0.010818519752988658,-0.0035047799482699126,-0.010822232680652745,-0.003267969079152838
2021-08-19,0.001756181858868211,-0.0013071348704254478,0.0017698402603240945,-0.001350817097199443,0.001853312904055047,-0.0012066446738959152
2021-08-20,0.0039363308833982764,0.010228316095705937,0.003919597828257692,0.010162871425959235,0.003878621713219695,0.010077024383769355
2021-08-23,-0.0013460700774887142,0.007833350034629961,-0.0013396280452421488,0.007814208255641393,-0.0013531944542298378,0.007692703513094294
2021-08-24,-0.005570520215055781,-9.059317767674049e-05,-0.005564317268710841,-3.757110284456519e-05,-0.005608650164493129,-0.00018647809624424991
2021-08-25,-0.0034173068107329068,0.0008848581752289481,-0.003454529482574121,0.0007993953535303462,-0.0035363221556550107,0.0005735067614637371
2021-08-26,-0.006466761203905229,-0.008286994874977334,-0.006462756608950464,-0.008239006828518027,-0.006456643100907813,-0.008252126508690333
2021-08-27,0.00217090540885811,0.01327277936055828,0.002150414469710441,0.013210095628476241,0.002140627839120626,0.013188720567440013
2021-08-30,0.0035590308630845746,0.0008663918237406153,0.003570382530274568,0.0009447047629020462,0.003589029271721381,0.0011191976509475783
2021-08-31,0.0038690402514969958,-0.000669024521676652,0.0038789413181483275,-0.0006974928751761459,0.003941092042102216,-0.0006711777905373412
2021-09-01,0.0002745109530173095,0.0074683216000372135,0.00021117437973528855,0.007430442997730089,0.00016387008829480752,0.00758992990577355
2021-09-02,0.006663916893639602,0.004839279589435472,0.006641962159050177,0.004794689103033949,0.006454902879115045,0.0047051623920414745
2021-09-03,-0.0010835882121710619,-0.00273789895093179,-0.0010781227796364693,-0.002777400660292422,-0.0009830011608824905,-0.0027638849834783767
2021-09-07,-0.015334125245186542,-0.01677962547637456,-0.015246250462003636,-0.016713408098275588,-0.015118477254196159,-0.016846634306324732
2021-09-08,0.005142957475824392,-0.00044208686759088776,0.005105754077007998,-0.00045420842407513845,0.005120560589026785,-0.0002714888525590982
2021-09-09,-0.010989667445126887,-0.006756904370928063,-0.010901067582804238,-0.006674865595812815,-0.010634585593525717,-0.00666721001574486
2021-09-10,-0.007800173124498983,-0.005826846299194487,-0.007780869385806355,-0.005824018101974064,-0.007722260101509754,-0.005868250794743516
2021-09-13,-0.0008941356858918485,-0.004659241218536164,-0.0009397210602281958,-0.004651922090309123,-0.0012097187194280885,-0.004889993093012304
2021-09-14,-0.004799852315031177,-0.009499671101973441,-0.004823989579376621,-0.009511562957435537,-0.004779899458994438,-0.009328400652158973
2021-09-15,0.003669576968246683,0.008535660908704284,0.003630706781825728,0.008432111307882984,0.0034693394780687396,0.008252663319869706
2021-09-16,-0.004814910453678612,-0.007983169201781751,-0.004794392013198586,-0.0079801051547124,-0.004660564544162739,-0.007969450251547605
2021-09-17,-0.008298356839989932,-0.018421202197318243,-0.00826026194658357,-0.01837042980338493,-0.00829805110162359,-0.018282519967027337
2021-09-20,-0.009699961379851475,-0.019762868118406347,-0.009743541000748179,-0.01973694836654012,-0.0098879078901442,-0.019375813902799927
2021-09-21,-0.00452520612178768,-0.006822730372046338,-0.004509369535846056,-0.006795377602117594,-0.0043791678998346475,-0.006693724533647474
2021-09-22,0.0013848322104466106,0.013029898826003992,0.001380540677305647,0.013025070300044649,0.0013910280759938333,0.012860417556915398
2021-09-23,0.003219711923300862,0.006626535447624131,0.00325438227601177,0.006647708739528785,0.003040549548705159,0.006309440058666481
2021-09-24,-0.003296362145606171,-0.00771914509489645,-0.003308496650655231,-0.007825489046022286,-0.0035929460134135295,-0.008297544608945209
2021-09-27,-0.003472935426743593,-0.005788308107055558,-0.003442442515237339,-0.005709035613516995,-0.003756736012476588,-0.006079898387487834
2021-09-28,-0.005596526763578222,-0.007251713915589997,-0.005641272029356622,-0.007331447070621177,-0.005836529696162267,-0.007183052624696785
2021-09-29,0.008810832417142523,0.0018808303385433529,0.008773609017886718,0.001870639126504894,0.008459903763723462,0.0020937682784922243
2021-09-30,-0.009246393087427526,-0.012186735757269326,-0.009211376827433638,-0.012187180261911559,-0.009291771012314726,-0.012140423900410608
2021-10-01,0.013936619223755673,0.009715308938218604,0.013861373654247947,0.009700941987716776,0.012935190066045606,0.009743559283880274
2021-10-04,0.0010447223201155834,-0.0074300673365109956,0.0009634852586417749,-0.007351749396582867,0.000693494380008114,-0.007234828047204624
2021-10-05,0.0018657454406858995,0.007206066906405556,0.001986025433265485,0.007291212413545368,0.0024395314511596483,0.007862863211976694
2021-10-06,0.0034309796131217892,0.008920356248914504,0.0032791429502413137,0.008661668972280897,0.0028923771587475717,0.0077274234424008085
2021-10-07,0.008336684043770377,0.003856429649394314,0.008439499332404583,0.0038215649417802167,0.008680549809389279,0.0037387024739777568
2021-10-08,-0.004423194697386546,-0.0004224866360108741,-0.004333313351682757,-0.00020670931353328236,-0.004048852286493707,0.0005473507157469529
2021-10-11,-0.008340596301064181,-0.003473942747955322,-0.008418734295397657,-0.0037102197307013873,-0.008659420808667299,-0.004562361306650027
2021-10-12,-0.0005979148357462693,0.010625142340129847,-0.0007678004290678003,0.010422013728730582,-0.0012216174691436353,0.009482754533322242
2021-10-13,0.001154267070402739,0.011465104744033274,0.001026267791773281,0.011258357363581524,0.0007114014839915591,0.010590904668183673
2021-10-14,0.009609087203959173,0.020214089580861627,0.009554093360607752,0.020037348587684693,0.009456901020876254,0.019341813273595628
2021-10-15,-0.0009569210937747294,-0.0023879535443451358,-0.000796323160740232,-0.002194032977763381,-0.0002507125713306431,-0.001305227941369799
2021-10-18,-0.0014852397666030074,0.005192933573222416,-0.001518927877907788,0.0051131719760201385,-0.0015192281251390836,0.004801616146884306
2021-10-19,0.01316984449311398,0.00046043187665600785,0.013158315408214265,0.0005106708007443603,0.013024619706331585,0.0007279587581347945
2021-10-20,0.009945192603657666,0.003770289422656821,0.009932141187922175,0.0037318995866231996,0.009806410218334916,0.003693042026401774
2021-10-21,0.0055275167757346,-0.004347515878510756,0.0054759994052016895,-0.004553426687716697,0.0053104193508144,-0.00531329541525039
2021-10-22,0.0033652991696061225,0.01148713382011086,0.003309906378108307,0.011592902681718321,0.0031745936003052927,0.011897202723307977
2021-10-25,0.0041543271040117,0.009353860542277178,0.004214594916521758,0.009335948902281581,0.004373464050943677,0.009338967729295409
2021-10-26,-9.364165971003316e-05,0.007702160955186121,-0.00015821705624968364,0.007660487587261842,-0.000335943531142148,0.007538144704148499
2021-10-27,-0.01037935338661524,-0.02366310344241838,-0.010414635808692067,-0.023753183599117926,-0.010556900875447289,-0.024390175559538704
2021-10-28,0.016102558468373645,0.023112971723328584,0.016067693756946954,0.022966694450989103,0.015875181676047276,0.022539241391388833
2021-10-29,-0.002004888022717361,0.004199352637828836,-0.0020150290511516404,0.004067766284198074,-0.0020835173208179412,0.0037063450770138217
2021-11-01,0.005284722495209136,0.005755014589326687,0.0052642962999846915,0.0059210289150543145,0.005240482879467306,0.006484471417759711
2021-11-02,0.004402177697380864,0.010524347937900469,0.00439293134785316,0.010430751461467169,0.004479852369953413,0.010219859630954474
2021-11-03,-2.2049522033324685e-05,-0.004152942221672995,4.794146124964085e-05,-0.004041262834609108,0.0003634757466126869,-0.003409305388249014
